model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,muin,19,0.9349945660611706,0.9346108327867629,0.9362647529921395,0.9349945660611706,0.9827991636294945
rf,muin,19,0.9560937742586555,0.9559277689311306,0.9573776619061383,0.9560937742586555,0.9909539060374304
knn,muin,19,0.9701288619779538,0.9700079853775503,0.9703052864708039,0.9701288619779538,0.9900298864678163
lr,muin,19,0.968390001552554,0.9682460454497918,0.9686842783675722,0.968390001552554,0.9958468727957754
gb,muin,19,0.9613724576929048,0.9613420821612154,0.9621199331089112,0.9613724576929048,0.9917028657734521
ab,muin,19,0.968390001552554,0.9683280784069712,0.9684591687907297,0.968390001552554,0.9902544032498177
nb,emm,19,0.9279459711224964,0.9277801831575097,0.9289172194573097,0.9279459711224964,0.9828297194883341
rf,emm,19,0.9666356155876417,0.9665837071196218,0.9669494327074671,0.9666356155876417,0.9889621644596259
knn,emm,19,0.9631113181183046,0.9629003877823539,0.9637078435786106,0.9631113181183046,0.9889154262352756
lr,emm,19,0.9754230709517155,0.9753235679148556,0.9756791697231844,0.9754230709517155,0.9957829015436286
gb,emm,19,0.9560937742586555,0.9559942108995069,0.95712132071684,0.9560937742586555,0.9914960477767553
ab,emm,19,0.9595870206489675,0.9594459110932526,0.9597887070436654,0.9595870206489675,0.9891238473043256
nb,lrs,20,0.9402732494954199,0.9398504228941368,0.9417350143761773,0.9402732494954199,0.9858956711847311
rf,lrs,20,0.9648657040832168,0.9647322369335773,0.9653059682197689,0.9648657040832168,0.9912344220360925
knn,lrs,20,0.9701599130569786,0.9699690521880624,0.9707283894214642,0.9701599130569786,0.9886958269860333
lr,lrs,20,0.9789318428815402,0.9788486989744853,0.9792918979841796,0.9789318428815402,0.9954487692736956
gb,lrs,20,0.9596180717279925,0.9594949388302851,0.9601570165802389,0.9596180717279925,0.9918398418070872
ab,lrs,20,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9893282173662128
nb,tree,20,0.9402577239559073,0.9399310226243827,0.9416992061828251,0.9402577239559073,0.9840503940958412
rf,tree,20,0.9630957925787922,0.9630169035377856,0.963416186509859,0.9630957925787922,0.9889153937405656
knn,tree,20,0.9666200900481291,0.9664266446439793,0.967111923663358,0.9666200900481291,0.9916683997178593
lr,tree,20,0.9771774569166277,0.9771266728219083,0.9773692765995152,0.9771774569166277,0.9947930693549756
gb,tree,20,0.9613724576929048,0.961274075269101,0.9621283361421762,0.9613724576929048,0.9924920972865617
ab,tree,20,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9893328966044328
nb,rfe,20,0.9367644775655954,0.9363846769767292,0.93770094281579,0.9367644775655954,0.9871103884287639
rf,rfe,20,0.9648812296227295,0.964825044392008,0.9656621698240946,0.9648812296227295,0.9903440778174646
knn,rfe,20,0.9701443875174661,0.969980252407278,0.9706366273232521,0.9701443875174661,0.9857851675080631
lr,rfe,20,0.9771774569166279,0.9771005587694445,0.9773815139159007,0.9771774569166279,0.9944648944485172
gb,rfe,20,0.9631113181183046,0.9629944496659469,0.9637510823478698,0.9631113181183046,0.9925629357540593
ab,rfe,20,0.9613414066138798,0.9612861789656024,0.9615512123735762,0.9613414066138798,0.9888078687456348
nb,em,20,0.9402732494954199,0.9397631504689029,0.941700955924559,0.9402732494954199,0.9843149118656817
rf,em,20,0.9666200900481291,0.9665729831249517,0.9670091764743848,0.9666200900481291,0.9890097692095727
knn,em,20,0.9683744760130415,0.9682188315552314,0.9685783170388651,0.9683744760130415,0.9890547093933109
lr,em,20,0.9806862288464524,0.9805982374190704,0.9811354528378281,0.9806862288464524,0.9955823008680854
gb,em,20,0.9648657040832169,0.9647944599564571,0.9654209398845746,0.9648657040832169,0.9927532247750065
ab,em,20,0.9630957925787922,0.9629908348900733,0.9633056852559854,0.9630957925787922,0.9895272366325429
nb,rfc,20,0.9367489520260829,0.9364251962504053,0.9376703016092698,0.9367489520260829,0.9859970330163582
rf,rfc,20,0.9631113181183046,0.96293897295584,0.9637656669980273,0.9631113181183046,0.9899772125431314
knn,rfc,20,0.9595870206489675,0.9592467437098293,0.9607026958989919,0.9595870206489675,0.9908445288440376
lr,rfc,20,0.9789318428815401,0.9789050162709619,0.9790744098193229,0.9789318428815401,0.9949924135684045
gb,rfc,20,0.95960254618848,0.9595469772636059,0.9600894594732325,0.95960254618848,0.9930564654074316
ab,rfc,20,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9894008972006023
nb,muin,20,0.9385033379909953,0.9382510564332522,0.9394638728311484,0.9385033379909953,0.9840519646734844
rf,muin,20,0.9613569321533924,0.9611804012901477,0.9619704813595125,0.9613569321533924,0.9896807091472176
knn,muin,20,0.9701133364384411,0.9698701516647412,0.9707578197660449,0.9701133364384411,0.9916287778349686
lr,muin,20,0.9736531594472908,0.9735505654513374,0.9739356979514693,0.9736531594472908,0.9955782715240626
gb,muin,20,0.9631268436578171,0.9630911840135596,0.9634566127862133,0.9631268436578171,0.9919705138670091
ab,muin,20,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.989727209077029
nb,emm,20,0.9314547430523211,0.9312111544125312,0.9324929156651516,0.9314547430523211,0.9827614156082056
rf,emm,20,0.9525850023288308,0.9524502060565896,0.9534279527298277,0.9525850023288308,0.9924397916352552
knn,emm,20,0.9648657040832168,0.9646860591113688,0.9654306849006483,0.9648657040832168,0.9895146936745365
lr,emm,20,0.9754230709517155,0.9753235679148556,0.9756791697231844,0.9754230709517155,0.9957829015436286
gb,emm,20,0.9560937742586555,0.9559942108995069,0.95712132071684,0.9560937742586555,0.9914336579338217
ab,emm,20,0.9666200900481291,0.966544746055348,0.9666952529214823,0.9666200900481291,0.9898541550768869
nb,lrs,21,0.9402732494954199,0.9397631504689029,0.941700955924559,0.9402732494954199,0.9856339371283689
rf,lrs,21,0.971914299021891,0.971831892016354,0.9722032075022998,0.971914299021891,0.9915288999284251
knn,lrs,21,0.9736686849868033,0.973528909080221,0.9740075442640844,0.9736686849868033,0.9863813262867472
lr,lrs,21,0.9789318428815402,0.9788486989744853,0.9792918979841796,0.9789318428815402,0.9955804161749133
gb,lrs,21,0.9578481602235678,0.9577303636957943,0.9582982690372127,0.9578481602235678,0.9928262512196347
ab,lrs,21,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9895247453714535
nb,tree,21,0.9332091290172333,0.9329506208600513,0.9343153115923007,0.9332091290172333,0.9849045825339635
rf,tree,21,0.9630957925787922,0.9629068568289082,0.9636523047696534,0.9630957925787922,0.9916151083936867
knn,tree,21,0.9666200900481291,0.9664550911930828,0.9671113636400255,0.9666200900481291,0.9852509328148044
lr,tree,21,0.9736686849868033,0.9736091914622877,0.9737766112482727,0.9736686849868033,0.994793697586033
gb,tree,21,0.9613569321533924,0.9612567099949236,0.9617967210018049,0.9613569321533924,0.9933528171613661
ab,tree,21,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9888113131848801
nb,rfe,21,0.9367489520260829,0.9364269387385097,0.9376067873347192,0.9367489520260829,0.9855678212253712
rf,rfe,21,0.9631113181183046,0.9629410001367695,0.9639656633032869,0.9631113181183046,0.991297299299674
knn,rfe,21,0.9683744760130415,0.9682317790106,0.9689438626456832,0.9683744760130415,0.9904213610690846
lr,rfe,21,0.9789318428815401,0.9788785494718164,0.9790870344534328,0.9789318428815401,0.9956468786881496
gb,rfe,21,0.95960254618848,0.9595476585472404,0.9599529298245517,0.95960254618848,0.9930268302320382
ab,rfe,21,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.989921549105139
nb,em,21,0.9367489520260829,0.9364269387385097,0.9376067873347192,0.9367489520260829,0.9837153519740319
rf,em,21,0.9596180717279925,0.9595516932719195,0.9605418275138208,0.9596180717279925,0.9929613425600978
knn,em,21,0.968390001552554,0.9682255257989472,0.9686395013976717,0.968390001552554,0.9911768847364982
lr,em,21,0.9789318428815402,0.9788486989744853,0.9792918979841796,0.9789318428815402,0.9955823008680854
gb,em,21,0.9578326346840553,0.9576960501548062,0.9581237412793101,0.9578326346840553,0.9923589123024106
ab,em,21,0.9648501785437043,0.9647781963602677,0.9649657714504677,0.9648501785437043,0.9889376526168207
nb,rfc,21,0.934979040521658,0.9346859719695765,0.9359256654107491,0.934979040521658,0.9851042300313511
rf,rfc,21,0.9666200900481291,0.9664989393660239,0.9668564204739492,0.9666200900481291,0.99157921257086
knn,rfc,21,0.9683744760130415,0.9682147318802553,0.9689046082992295,0.9683744760130415,0.9875122613371875
lr,rfc,21,0.9789318428815401,0.9788500972140293,0.9792250687695493,0.9789318428815401,0.9953851662949272
gb,rfc,21,0.9613724576929048,0.9612292039995047,0.9621715535975461,0.9613724576929048,0.9934205144735768
ab,rfc,21,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9893328966044328
nb,muin,21,0.9402577239559073,0.9399310226243827,0.9416992061828251,0.9402577239559073,0.985175360951237
rf,muin,21,0.9560937742586555,0.9560114129493626,0.9567116016012951,0.9560937742586555,0.9907418780555858
knn,muin,21,0.9666045645086166,0.9664119828493248,0.9670973643377347,0.9666045645086166,0.9917995808615692
lr,muin,21,0.9789318428815401,0.9788500972140293,0.9792250687695493,0.9789318428815401,0.9953851662949272
gb,muin,21,0.9631268436578171,0.9630599824115066,0.9636573266068649,0.9631268436578171,0.9923598221542866
ab,muin,21,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9893328966044328
nb,emm,21,0.9332091290172333,0.9329506208600513,0.9343153115923007,0.9332091290172333,0.9843181396735277
rf,emm,21,0.9578326346840551,0.9577412874913375,0.9582249208015423,0.9578326346840551,0.9916781264676777
knn,emm,21,0.9631113181183046,0.9628625270121154,0.9640282054549294,0.9631113181183046,0.9898149556252243
lr,emm,21,0.9771774569166277,0.977107915604776,0.9774641082732943,0.9771774569166277,0.9956493699492389
gb,emm,21,0.9613724576929048,0.9612816389624532,0.961952193387057,0.9613724576929048,0.991667294897724
ab,emm,21,0.9648501785437045,0.9647510824600207,0.9649763223851047,0.9648501785437045,0.9897839665035866
nb,lrs,22,0.9385033379909953,0.9380765787041705,0.9402988245525267,0.9385033379909953,0.9851064180084815
rf,lrs,22,0.9648501785437045,0.9647678222767343,0.9651387259650548,0.9648501785437045,0.9902068309945807
knn,lrs,22,0.9701288619779538,0.969980138839906,0.9704491347861843,0.9701288619779538,0.9893241122012002
lr,lrs,22,0.9789318428815401,0.9788671490900157,0.9791293253494702,0.9789318428815401,0.9957133195382459
gb,lrs,22,0.9596180717279925,0.9595136960474175,0.9600621849064599,0.9596180717279925,0.9922291284312248
ab,lrs,22,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9895247453714535
nb,tree,22,0.9349635149821456,0.9347266827879327,0.936259569081719,0.9349635149821456,0.9846437799926171
rf,tree,22,0.9631113181183046,0.96301217806019,0.9635317975233217,0.9631113181183046,0.9907072278633038
knn,tree,22,0.9648501785437043,0.9646637912905209,0.9653940728039618,0.9648501785437043,0.9873815676141258
lr,tree,22,0.9789318428815401,0.9788500972140293,0.9792250687695493,0.9789318428815401,0.9953851662949272
gb,tree,22,0.9613569321533924,0.9612766500598834,0.9618934107376177,0.9613569321533924,0.9921611061719153
ab,tree,22,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9893328966044328
nb,rfe,22,0.9332091290172333,0.9329506208600513,0.9343153115923007,0.9332091290172333,0.9849722798461744
rf,rfe,22,0.9666200900481291,0.9665729831249517,0.9670091764743848,0.9666200900481291,0.9907707116948027
knn,rfe,22,0.9683589504735289,0.9682090535970985,0.9687803912899866,0.9683589504735289,0.9849519273262312
lr,rfe,22,0.9789318428815401,0.9788500972140293,0.9792250687695493,0.9789318428815401,0.9954506756300076
gb,rfe,22,0.9613414066138798,0.9612038075184017,0.961762869089198,0.9613414066138798,0.9934170916974716
ab,rfe,22,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9894008972006023
nb,em,22,0.9349945660611706,0.9346874722909895,0.9357843914075701,0.9349945660611706,0.9831238832651377
rf,em,22,0.9630957925787922,0.9631002421828452,0.9637708983590496,0.9630957925787922,0.9925333547365154
knn,em,22,0.9683589504735289,0.9681981279932241,0.9688814087090372,0.9683589504735289,0.9909738361261453
lr,em,22,0.9754230709517155,0.97532852666286,0.9758254169503925,0.9754230709517155,0.9955829290991426
gb,em,22,0.9596180717279925,0.9595512104816823,0.9601485546770402,0.9596180717279925,0.9902481426023844
ab,em,22,0.9630957925787922,0.9629908348900733,0.9633056852559854,0.9630957925787922,0.9890686712869812
nb,rfc,22,0.9367489520260829,0.9364269387385097,0.9376067873347192,0.9367489520260829,0.9856957204033849
rf,rfc,22,0.9666200900481291,0.966476080210161,0.9670728102497689,0.9666200900481291,0.9919166484696291
knn,rfc,22,0.9666045645086166,0.9664404293984283,0.9670968043144026,0.9666045645086166,0.9866962108568724
lr,rfc,22,0.9771774569166279,0.9771293637739131,0.9772430922820601,0.9771774569166279,0.9957130162542871
gb,rfc,22,0.9613569321533924,0.9612292485554217,0.961475283010321,0.9613569321533924,0.9924662314975121
ab,rfc,22,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9895974252058432
nb,muin,22,0.9384878124514826,0.9381900558554495,0.9400180842588549,0.9384878124514826,0.9847470265174163
rf,muin,22,0.9718987734823784,0.9718164172154085,0.9721873209037287,0.9718987734823784,0.9917132099227579
knn,muin,22,0.9683900015525542,0.968156855392649,0.9688847063210204,0.9683900015525542,0.9890820157811643
lr,muin,22,0.9789318428815401,0.9788500972140293,0.9792250687695493,0.9789318428815401,0.9955832540462414
gb,muin,22,0.9596025461884802,0.9594646288650139,0.9603128060545199,0.9596025461884802,0.9910395837557646
ab,muin,22,0.9613569321533924,0.961275726555576,0.9615158438625386,0.9613569321533924,0.9895974252058432
nb,emm,22,0.934979040521658,0.9346859719695765,0.9359256654107491,0.934979040521658,0.9851731838056764
rf,emm,22,0.95960254618848,0.959411443808883,0.9602165916068467,0.95960254618848,0.9901450693827044
knn,emm,22,0.9683589504735289,0.968218086818206,0.9688005011015836,0.9683589504735289,0.9904881268662795
lr,emm,22,0.9771774569166279,0.9770703555254319,0.9775867647643718,0.9771774569166279,0.9955149068398331
gb,emm,22,0.9560937742586555,0.9559787856996866,0.9570263020589727,0.9560937742586555,0.9926593583897875
ab,emm,22,0.9630957925787922,0.9629908348900733,0.9633056852559854,0.9630957925787922,0.9893952864473665
nb,lrs,23,0.934979040521658,0.9346000292347423,0.936667280013314,0.934979040521658,0.9846403572165119
rf,lrs,23,0.956078248719143,0.9558990630524551,0.9568495669669155,0.956078248719143,0.9904405004531928
knn,lrs,23,0.9666045645086166,0.9663466961631935,0.9673607503578954,0.9666045645086166,0.9890232220194551
lr,lrs,23,0.9789318428815402,0.9788661035971531,0.9791957672463762,0.9789318428815402,0.9956471819721082
gb,lrs,23,0.9578636857630803,0.9578635119856607,0.9584726125114813,0.9578636857630803,0.9920319721949268
ab,lrs,23,0.9630957925787922,0.9630280078281743,0.9632487086527608,0.9630957925787922,0.9895231856253801
nb,tree,23,0.927930445582984,0.9277486902900911,0.9292074642877346,0.927930445582984,0.9829594816963798
rf,tree,23,0.9630957925787922,0.9630481893720223,0.9634834514150434,0.9630957925787922,0.9903425505661012
knn,tree,23,0.9701288619779538,0.970040773819079,0.970441559862727,0.9701288619779538,0.9865036038799551
lr,tree,23,0.9754230709517155,0.97532852666286,0.9758254169503925,0.9754230709517155,0.9953857728628446
gb,tree,23,0.9578481602235678,0.9577678781300591,0.958384638807793,0.9578481602235678,0.9918338627804728
ab,tree,23,0.9613258810743673,0.9612357282450855,0.961466206314463,0.9613258810743673,0.988934533124674
nb,rfe,23,0.9332246545567457,0.9328961667820354,0.934262500221268,0.9332246545567457,0.9846409204581494
rf,rfe,23,0.9666200900481291,0.9664489805468385,0.9670809598417087,0.9666200900481291,0.9909017195333932
knn,rfe,23,0.9666200900481291,0.9663847541892825,0.9672789954752592,0.9666200900481291,0.9891194713500641
lr,rfe,23,0.9824406148113647,0.9823956928032013,0.9826132110059251,0.9824406148113647,0.9955149068398331
gb,rfe,23,0.9578326346840553,0.9576960501548062,0.9581237412793101,0.9578326346840553,0.9914345677856978
ab,rfe,23,0.9648501785437043,0.9647781963602677,0.9649657714504677,0.9648501785437043,0.9890000424597541
nb,em,23,0.9332246545567457,0.9329427364320082,0.934510526627189,0.9332246545567457,0.9825324145562437
rf,em,23,0.95960254618848,0.9594607683854353,0.960315206809501,0.95960254618848,0.9916804552552179
knn,em,23,0.9701288619779538,0.9699597062000395,0.9704688393443733,0.9701288619779538,0.9890475497255713
lr,em,23,0.9754230709517155,0.97532852666286,0.9758254169503925,0.9754230709517155,0.9957161357464338
gb,em,23,0.9560937742586555,0.9559624207807584,0.956549158539619,0.9560937742586555,0.9911091874242872
ab,em,23,0.9613414066138798,0.9612138540082885,0.9615378175412592,0.9613414066138798,0.9895958654597697
nb,rfc,23,0.9332091290172333,0.9329506208600513,0.9343153115923007,0.9332091290172333,0.984970720100101
rf,rfc,23,0.9630802670392796,0.9629893969055912,0.9635166227268945,0.9630802670392796,0.9930927078404969
knn,rfc,23,0.9630957925787922,0.9627956396064097,0.9644189222375324,0.9630957925787922,0.9871552744546521
lr,rfc,23,0.9841950007762769,0.9841462505596563,0.9844577311363141,0.9841950007762769,0.9956490883284201
gb,rfc,23,0.9613724576929048,0.9612635630289553,0.961840603555823,0.9613724576929048,0.9926977238105635
ab,rfc,23,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9888113131848801
nb,muin,23,0.9367334264865704,0.9364620338974579,0.9378699229001674,0.9367334264865704,0.9833890617607454
rf,muin,23,0.9666511411271541,0.9665239755694406,0.967075032768862,0.9666511411271541,0.9923820918621116
knn,muin,23,0.9701133364384413,0.9699704771742146,0.9705785723510456,0.9701133364384413,0.9910721001287657
lr,muin,23,0.9789318428815401,0.9788862590538295,0.979169241493102,0.9789318428815401,0.9951898730886611
gb,muin,23,0.95960254618848,0.9595469772636059,0.9600894594732325,0.95960254618848,0.992495541725807
ab,muin,23,0.9630802670392795,0.96302308971528,0.9631262925089453,0.9630802670392795,0.9888035144545135
nb,emm,23,0.9332091290172333,0.9329506208600513,0.9343153115923007,0.9332091290172333,0.9849716516151169
rf,emm,23,0.95960254618848,0.9595038320990404,0.9601419217399331,0.95960254618848,0.9906732059020792
knn,emm,23,0.9701288619779538,0.9699745774754323,0.9705764082411859,0.9701288619779538,0.9865628633991719
lr,emm,23,0.9789318428815402,0.9788486989744853,0.9792918979841796,0.9789318428815402,0.9955804161749133
gb,emm,23,0.9596180717279925,0.9595136960474175,0.9600621849064599,0.9596180717279925,0.9929276563775418
ab,emm,23,0.9630802670392795,0.96302308971528,0.9631262925089453,0.9630802670392795,0.9890639920487612
nb,lrs,24,0.9367334264865704,0.9363179294850337,0.9382046735112674,0.9367334264865704,0.9843112291318974
rf,lrs,24,0.9595870206489675,0.9594074708668725,0.9600947763069708,0.9595870206489675,0.9895189504815282
knn,lrs,24,0.9665890389691041,0.9663886602659794,0.9672042983686246,0.9665890389691041,0.9868625079503722
lr,lrs,24,0.9771774569166279,0.9771242747345813,0.9774344194323967,0.9771774569166279,0.9956478102031656
gb,lrs,24,0.9543549138332557,0.9542870238673015,0.955016019478682,0.9543549138332557,0.9919009535247663
ab,lrs,24,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9890006706908115
nb,tree,24,0.9314392175128084,0.931219947785651,0.9327707644299821,0.9314392175128084,0.9846441049397157
rf,tree,24,0.95960254618848,0.9594349426515976,0.9602641654294197,0.95960254618848,0.9883281493439535
knn,tree,24,0.9736376339077782,0.9735682740106659,0.973925748998744,0.9736376339077782,0.9890887096913955
lr,tree,24,0.9771774569166279,0.9771293637739131,0.9772430922820601,0.9771774569166279,0.9959788013178121
gb,tree,24,0.9596180717279925,0.9594800183016012,0.9603276114261732,0.9596180717279925,0.9922328761544288
ab,tree,24,0.9613569321533924,0.961275726555576,0.9615158438625386,0.9613569321533924,0.9894002689695451
nb,rfe,24,0.934979040521658,0.9346859719695765,0.9359256654107491,0.934979040521658,0.9858286021035776
rf,rfe,24,0.9631268436578171,0.9630571014769723,0.9639130593265006,0.9631268436578171,0.9904768512019576
knn,rfe,24,0.9701288619779538,0.9699447306144311,0.9709159146523613,0.9701288619779538,0.9893172233227098
lr,rfe,24,0.9806862288464524,0.9806280879164013,0.9809305893070814,0.9806862288464524,0.9957120847392711
gb,rfe,24,0.9578326346840553,0.9577237400201056,0.9583007805469735,0.9578326346840553,0.99295852635191
ab,rfe,24,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9890078411901209
nb,em,24,0.9261760596180716,0.9260372524484207,0.9276799669424959,0.9261760596180716,0.982433522322566
rf,em,24,0.9666356155876418,0.9665106470200249,0.9671321116269882,0.9666356155876418,0.9904553505355995
knn,em,24,0.9718832479428661,0.9718264451480941,0.9721644011847645,0.9718832479428661,0.9865379182935685
lr,em,24,0.9771774569166279,0.9770944969811722,0.97763448507525,0.9771774569166279,0.9953196352967071
gb,em,24,0.9560937742586555,0.9559885348332223,0.9566007727580281,0.9560937742586555,0.9920344634560161
ab,em,24,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9893275891351554
nb,rfc,24,0.9332091290172333,0.9329506208600513,0.9343153115923007,0.9332091290172333,0.9851058114405642
rf,rfc,24,0.9631113181183046,0.962905487349599,0.9636970199281564,0.9631113181183046,0.9907393651313565
knn,rfc,24,0.9701443875174661,0.9699892856283855,0.9706567371348491,0.9701443875174661,0.9864655200799977
lr,rfc,24,0.9736686849868033,0.973578988218275,0.9739818620967439,0.9736686849868033,0.9950563414942714
gb,rfc,24,0.9596180717279925,0.9595136960474175,0.9600621849064599,0.9596180717279925,0.9928980212021482
ab,rfc,24,0.9613258810743673,0.9612357282450855,0.961466206314463,0.9613258810743673,0.9891950107189217
nb,muin,24,0.9314392175128084,0.9312815037396553,0.9332372829660486,0.9314392175128084,0.9827979071673798
rf,muin,24,0.9613569321533924,0.9612130335431013,0.9619123947197084,0.9613569321533924,0.9907069137477752
knn,muin,24,0.9736376339077782,0.9735682740106659,0.973925748998744,0.9736376339077782,0.9887278017805368
lr,muin,24,0.9771774569166277,0.977107915604776,0.9774641082732943,0.9771774569166277,0.9951898730886611
gb,muin,24,0.9613569321533924,0.9612396402967549,0.9622077896059741,0.9613569321533924,0.9919081456872154
ab,muin,24,0.9613258810743673,0.9612357282450855,0.961466206314463,0.9613258810743673,0.988934533124674
nb,emm,24,0.9314392175128084,0.931219947785651,0.9327707644299821,0.9314392175128084,0.9842516771602916
rf,emm,24,0.9648967551622419,0.9646911370983473,0.9656509224013773,0.9648967551622419,0.9924812982113179
knn,emm,24,0.9701133364384413,0.9700002862905869,0.9703759591570226,0.9701133364384413,0.9885236158553387
lr,emm,24,0.9789318428815401,0.9788671490900157,0.9791293253494702,0.9789318428815401,0.9956478102031656
gb,emm,24,0.95960254618848,0.9594458716478815,0.960407637728299,0.95960254618848,0.9922940311983875
ab,emm,24,0.9630802670392795,0.96302308971528,0.9631262925089453,0.9630802670392795,0.9890639920487612
nb,lrs,25,0.9367334264865704,0.9363179294850337,0.9382046735112674,0.9367334264865704,0.9843761102359203
rf,lrs,25,0.9613724576929048,0.9611046417662623,0.9620785670346464,0.9613724576929048,0.9900108987256875
knn,lrs,25,0.9701288619779538,0.9700149480852414,0.9703905184826457,0.9701288619779538,0.9892468831074301
lr,lrs,25,0.9789318428815401,0.9788379604122317,0.9792693864632156,0.9789318428815401,0.9954481410426382
gb,lrs,25,0.956078248719143,0.956065517839383,0.9566302857818165,0.956078248719143,0.9918329529285966
ab,lrs,25,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9889351613557313
nb,tree,25,0.9314547430523211,0.9312391830183812,0.932787814247062,0.9314547430523211,0.984245719796817
rf,tree,25,0.9631113181183046,0.9628680018707042,0.9637464654059451,0.9631113181183046,0.9901796979118466
knn,tree,25,0.9718832479428661,0.971773824078158,0.9721911206430786,0.9718832479428661,0.98694735163782
lr,tree,25,0.9771774569166279,0.9770724450214143,0.9775879233328364,0.9771774569166279,0.9951854971343999
gb,tree,25,0.9631113181183046,0.963070418708757,0.9636935626152928,0.9631113181183046,0.9925021273203389
ab,tree,25,0.9631113181183044,0.9630091840165879,0.9632597870538502,0.9631113181183044,0.9890730255781024
nb,rfe,25,0.9314547430523211,0.9312391830183812,0.932787814247062,0.9314547430523211,0.9847763800719911
rf,rfe,25,0.956078248719143,0.9559292662964678,0.9566443161184445,0.956078248719143,0.9910347853702751
knn,rfe,25,0.9736686849868033,0.9735459562105658,0.9740467986105379,0.9736686849868033,0.9865767711349924
lr,rfe,25,0.9754230709517155,0.97532852666286,0.9758254169503925,0.9754230709517155,0.9951889199105052
gb,rfe,25,0.9648812296227295,0.9647471846441601,0.9657012325230212,0.9648812296227295,0.9923689206730477
ab,rfe,25,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9896582553027035
nb,em,25,0.927930445582984,0.9277486902900911,0.9292074642877346,0.927930445582984,0.9837896673754847
rf,em,25,0.9648657040832168,0.9647509941507095,0.9653462716811252,0.9648657040832168,0.990735758218562
knn,em,25,0.9754075454122031,0.9753257806284514,0.9756386234879099,0.9754075454122031,0.9891263060707051
lr,em,25,0.9806862288464524,0.9806166875346005,0.9809728802031188,0.9806862288464524,0.9957148792843192
gb,em,25,0.95960254618848,0.9594646288650139,0.9603128060545199,0.95960254618848,0.992163012528227
ab,em,25,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9896582553027035
nb,rfc,25,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9835852756504575
rf,rfc,25,0.9648812296227295,0.9647193240307785,0.9655220434768397,0.9648812296227295,0.9907387369002993
knn,rfc,25,0.9648501785437045,0.9646061857125534,0.9654707539653755,0.9648501785437045,0.9863555688133971
lr,rfc,25,0.9736686849868033,0.973578988218275,0.9739818620967439,0.9736686849868033,0.9950563414942714
gb,rfc,25,0.9595870206489675,0.959493339539366,0.960235141883677,0.9595870206489675,0.9929263782522872
ab,rfc,25,0.9630957925787922,0.9629908348900733,0.9633056852559854,0.9630957925787922,0.9888035144545135
nb,muin,25,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9820719753490799
rf,muin,25,0.9666356155876418,0.9665407311934373,0.9670538916270793,0.9666356155876418,0.9928724695286274
knn,muin,25,0.9754075454122031,0.9753257806284514,0.9756386234879099,0.9754075454122031,0.9889308828855995
lr,muin,25,0.9771774569166277,0.977107915604776,0.9774641082732943,0.9771774569166277,0.9952560106547989
gb,muin,25,0.9596025461884802,0.9595657344807383,0.9599946277994535,0.9596025461884802,0.9920996695071377
ab,muin,25,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9893275891351554
nb,emm,25,0.927930445582984,0.9277486902900911,0.9292074642877346,0.927930445582984,0.9837896673754847
rf,emm,25,0.9578326346840553,0.9576186959571675,0.9585048415169268,0.9578326346840553,0.9885917680934876
knn,emm,25,0.9754075454122031,0.9753257806284514,0.9756386234879099,0.9754075454122031,0.9891263060707051
lr,emm,25,0.9806862288464524,0.9806166875346005,0.9809728802031188,0.9806862288464524,0.9957148792843192
gb,emm,25,0.9578481602235678,0.9577116064786619,0.9583931007109918,0.9578481602235678,0.992030737395952
ab,emm,25,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9896582553027035
