model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,emm,19,0.717948717948718,0.7339841799254021,0.8195136236312708,0.717948717948718,0.8313154533844189
rf,emm,19,0.8051282051282052,0.7892282208377527,0.8014159083751844,0.8051282051282052,0.8399233716475095
knn,emm,19,0.7794871794871795,0.7531052161697323,0.7448090380348444,0.7794871794871795,0.7155172413793103
lr,emm,19,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8353256704980844
gb,emm,19,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8838314176245211
ab,emm,19,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,lrs,20,0.6974358974358974,0.7150042882517408,0.8141828952469684,0.6974358974358974,0.8434227330779054
rf,lrs,20,0.8307692307692307,0.8101179252596256,0.8333937667271,0.8307692307692307,0.8819284802043423
knn,lrs,20,0.7538461538461539,0.7364422896171028,0.7303415103415103,0.7538461538461539,0.7320817369093231
lr,lrs,20,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.834278416347382
gb,lrs,20,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.9013282247765007
ab,lrs,20,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7779821200510856
nb,tree,20,0.717948717948718,0.7350424781797201,0.8173986193938667,0.717948717948718,0.840868454661558
rf,tree,20,0.8051282051282052,0.7880543779582242,0.8023866503866504,0.8051282051282052,0.8643167305236272
knn,tree,20,0.7538461538461538,0.7295471135793716,0.7152927699891645,0.7538461538461538,0.6817879948914431
lr,tree,20,0.8153846153846154,0.8052830482938009,0.8189605949605949,0.8153846153846154,0.8285568326947637
gb,tree,20,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.8978799489144317
ab,tree,20,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7757598978288633
nb,rfe,20,0.717948717948718,0.7322669097218384,0.8145271319069947,0.717948717948718,0.820625798212005
rf,rfe,20,0.8205128205128205,0.8018341038179095,0.8138074996898526,0.8205128205128205,0.8216602809706257
knn,rfe,20,0.7641025641025642,0.7371848201261911,0.7243363924009085,0.7641025641025642,0.6985440613026819
lr,rfe,20,0.8153846153846154,0.8052830482938009,0.8189605949605949,0.8153846153846154,0.8224010217113665
gb,rfe,20,0.8051282051282052,0.7947764130456438,0.8549303587312636,0.8051282051282052,0.8937420178799489
ab,rfe,20,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8029629629629629
nb,em,20,0.7128205128205127,0.7288239773345879,0.818999326379189,0.7128205128205127,0.8307662835249042
rf,em,20,0.7948717948717949,0.7767862538272715,0.7850012688836219,0.7948717948717949,0.8375095785440614
knn,em,20,0.7743589743589744,0.7491582633496343,0.7414059894705056,0.7743589743589744,0.7114176245210728
lr,em,20,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8353256704980844
gb,em,20,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8903448275862068
ab,em,20,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,rfc,20,0.7025641025641025,0.7178777694503451,0.8112304286102914,0.7025641025641025,0.8254533844189016
rf,rfc,20,0.8051282051282052,0.7861842632252809,0.7909364201521065,0.8051282051282052,0.8357088122605365
knn,rfc,20,0.7589743589743592,0.7443289071811396,0.7404927969633851,0.7589743589743592,0.7421072796934867
lr,rfc,20,0.8307692307692308,0.819368476256348,0.8328781324256438,0.8307692307692308,0.823831417624521
gb,rfc,20,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8955044699872285
ab,rfc,20,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8037037037037036
nb,muin,20,0.6923076923076923,0.7097534375238825,0.8049496982944733,0.6923076923076923,0.8074968071519795
rf,muin,20,0.8205128205128205,0.7989345342093574,0.8118196618196617,0.8205128205128205,0.8322860791826308
knn,muin,20,0.7333333333333334,0.7129091058122237,0.7108049039083524,0.7333333333333334,0.6504980842911878
lr,muin,20,0.7897435897435897,0.7777595501573008,0.7889200540862944,0.7897435897435897,0.8044444444444444
gb,muin,20,0.8,0.787089281336773,0.8578572257305289,0.8,0.8910344827586206
ab,muin,20,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8022222222222222
nb,emm,20,0.7128205128205127,0.7288239773345879,0.818999326379189,0.7128205128205127,0.8301787994891445
rf,emm,20,0.8102564102564103,0.7925315375817047,0.8071776148548396,0.8102564102564103,0.8329757343550448
knn,emm,20,0.7794871794871795,0.7531052161697323,0.7448090380348444,0.7794871794871795,0.7118646232439336
lr,emm,20,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8346360153256706
gb,emm,20,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8993103448275862
ab,emm,20,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,lrs,21,0.6974358974358974,0.7150042882517408,0.8141828952469684,0.6974358974358974,0.8410983397190295
rf,lrs,21,0.8102564102564103,0.7884511904349962,0.7972740928338651,0.8102564102564103,0.8405874840357599
knn,lrs,21,0.7538461538461539,0.7364422896171028,0.7303415103415103,0.7538461538461539,0.7320817369093231
lr,lrs,21,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.8327969348659003
gb,lrs,21,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.9040868454661558
ab,lrs,21,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7779821200510856
nb,tree,21,0.7076923076923076,0.7226932659407186,0.8117066190864819,0.7076923076923076,0.8124265644955301
rf,tree,21,0.8153846153846154,0.7926362300105854,0.8018366002189531,0.8153846153846154,0.8261047254150702
knn,tree,21,0.758974358974359,0.7334785726699435,0.7182084027435071,0.758974358974359,0.6979565772669221
lr,tree,21,0.8153846153846154,0.8059237950353502,0.819095645095645,0.8153846153846154,0.8245721583652618
gb,tree,21,0.8051282051282052,0.7947764130456438,0.8549303587312636,0.8051282051282052,0.8965006385696042
ab,tree,21,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8037037037037036
nb,rfe,21,0.6923076923076923,0.7089832026597924,0.8063991000947522,0.6923076923076923,0.8115836526181355
rf,rfe,21,0.8102564102564103,0.7923192860651054,0.8069438505185111,0.8102564102564103,0.8440996168582375
knn,rfe,21,0.7487179487179486,0.731768285477963,0.7230140247692429,0.7487179487179486,0.7106385696040868
lr,rfe,21,0.8307692307692308,0.8157925259576203,0.8335907282681477,0.8307692307692308,0.822043422733078
gb,rfe,21,0.8,0.787089281336773,0.8578572257305289,0.8,0.8875862068965518
ab,rfe,21,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8043933588761174
nb,em,21,0.6974358974358974,0.7156931053959018,0.8125858882653461,0.6974358974358974,0.8284929757343551
rf,em,21,0.7948717948717949,0.7724021364240103,0.7781570817317425,0.7948717948717949,0.8425159642401022
knn,em,21,0.764102564102564,0.7402229793266023,0.7324725274725274,0.764102564102564,0.7103575989782887
lr,em,21,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8332567049808428
gb,em,21,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8879182630906769
ab,em,21,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8015836526181352
nb,rfc,21,0.6871794871794872,0.7049626617971463,0.8038565808855663,0.6871794871794872,0.8270881226053641
rf,rfc,21,0.8153846153846154,0.7947502569481573,0.8041208900032428,0.8153846153846154,0.8261685823754789
knn,rfc,21,0.758974358974359,0.7334785726699435,0.7182084027435071,0.758974358974359,0.6920945083014048
lr,rfc,21,0.8102564102564103,0.7991484157541728,0.8120090280090281,0.8102564102564103,0.8286334610472542
gb,rfc,21,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.9152234993614303
ab,rfc,21,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8128607918263091
nb,muin,21,0.6717948717948719,0.6896130970634242,0.8000917667946652,0.6717948717948719,0.8074457215836526
rf,muin,21,0.8256410256410256,0.8064769232996657,0.8244241987831732,0.8256410256410256,0.8395913154533844
knn,muin,21,0.7384615384615385,0.7166816473732267,0.7202961533996017,0.7384615384615385,0.6460153256704981
lr,muin,21,0.7897435897435897,0.7784785687770378,0.7882065646771529,0.7897435897435897,0.8009961685823754
gb,muin,21,0.8,0.787089281336773,0.8578572257305289,0.8,0.8820178799489143
ab,muin,21,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8022222222222222
nb,emm,21,0.7076923076923076,0.7246746179220706,0.8162650236448863,0.7076923076923076,0.8255810983397189
rf,emm,21,0.8,0.7843438422925602,0.8027573167573168,0.8,0.8602298850574712
knn,emm,21,0.764102564102564,0.7402229793266023,0.7324725274725274,0.764102564102564,0.7069093231162197
lr,emm,21,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8353256704980844
gb,emm,21,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8931034482758621
ab,emm,21,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,lrs,22,0.7025641025641025,0.7198838421953342,0.8151719062359793,0.7025641025641025,0.8334099616858237
rf,lrs,22,0.8051282051282052,0.7770668754322599,0.788372317588004,0.8051282051282052,0.8356704980842912
knn,lrs,22,0.7538461538461538,0.728249536103159,0.7154029304029305,0.7538461538461538,0.6857343550446998
lr,lrs,22,0.8153846153846154,0.8052830482938009,0.8189605949605949,0.8153846153846154,0.8292464878671776
gb,lrs,22,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.8955044699872285
ab,lrs,22,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7779821200510856
nb,tree,22,0.6923076923076923,0.7089832026597924,0.8063991000947522,0.6923076923076923,0.8123754789272031
rf,tree,22,0.7948717948717949,0.7747960421368659,0.7866019701766308,0.7948717948717949,0.8076628352490423
knn,tree,22,0.7538461538461538,0.728249536103159,0.7154029304029305,0.7538461538461538,0.6966411238825032
lr,tree,22,0.8102564102564103,0.8016190305164912,0.8153919413919415,0.8102564102564103,0.8217113665389528
gb,tree,22,0.8051282051282052,0.7947764130456438,0.8549303587312636,0.8051282051282052,0.8916730523627076
ab,tree,22,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8037037037037036
nb,rfe,22,0.6923076923076923,0.7099104822219743,0.8053903297877362,0.6923076923076923,0.8181481481481482
rf,rfe,22,0.7948717948717949,0.7703156045109487,0.7710082074787957,0.7948717948717949,0.8331417624521074
knn,rfe,22,0.7538461538461538,0.728249536103159,0.7154029304029305,0.7538461538461538,0.689272030651341
lr,rfe,22,0.8051282051282052,0.7954843979768631,0.8084403744403744,0.8051282051282052,0.8181098339719031
gb,rfe,22,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8930523627075351
ab,rfe,22,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8037037037037036
nb,em,22,0.6871794871794872,0.7056875312598929,0.8095671319958158,0.6871794871794872,0.8225670498084291
rf,em,22,0.7948717948717949,0.7730575679490072,0.7758894192227526,0.7948717948717949,0.8345210727969349
knn,em,22,0.764102564102564,0.7402229793266023,0.7324725274725274,0.764102564102564,0.705874840357599
lr,em,22,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8339463601532568
gb,em,22,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8323627075351213
ab,em,22,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8015836526181352
nb,rfc,22,0.6974358974358974,0.7139310230846204,0.8079328489969221,0.6974358974358974,0.8145977011494253
rf,rfc,22,0.8205128205128205,0.7991064610902667,0.8084817024285714,0.8205128205128205,0.8328352490421456
knn,rfc,22,0.7538461538461538,0.728249536103159,0.7154029304029305,0.7538461538461538,0.6925798212005108
lr,rfc,22,0.8,0.7902473977543277,0.8034775952840469,0.8,0.8202809706257982
gb,rfc,22,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.9040868454661558
ab,rfc,22,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7894891443167306
nb,muin,22,0.6820512820512821,0.6999049080859654,0.802371573518206,0.6820512820512821,0.8104597701149425
rf,muin,22,0.7948717948717948,0.7732622879305099,0.7868159001492334,0.7948717948717948,0.8007151979565773
knn,muin,22,0.7333333333333334,0.7152033772690444,0.7071896649102531,0.7333333333333334,0.6663346104725415
lr,muin,22,0.8,0.7923314583943033,0.8050291588753126,0.8,0.8226564495530011
gb,muin,22,0.8,0.7899489216964133,0.8516430477516449,0.8,0.8896040868454662
ab,muin,22,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8022222222222222
nb,emm,22,0.6871794871794872,0.7056875312598929,0.8095671319958158,0.6871794871794872,0.8225670498084291
rf,emm,22,0.8051282051282052,0.7816235616718835,0.7890738890738891,0.8051282051282052,0.8239591315453385
knn,emm,22,0.764102564102564,0.7402229793266023,0.7324725274725274,0.764102564102564,0.705874840357599
lr,emm,22,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8339463601532568
gb,emm,22,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8330523627075351
ab,emm,22,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8015836526181352
