model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,emm,19,0.717948717948718,0.7339841799254021,0.8195136236312708,0.717948717948718,0.8313154533844189
rf,emm,19,0.8153846153846154,0.796623660283768,0.8015916908073771,0.8153846153846154,0.8362835249042145
knn,emm,19,0.7794871794871795,0.7531052161697323,0.7448090380348444,0.7794871794871795,0.7155172413793103
lr,emm,19,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8353256704980844
gb,emm,19,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8889655172413793
ab,emm,19,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,lrs,20,0.6974358974358974,0.7150042882517408,0.8141828952469684,0.6974358974358974,0.8434227330779054
rf,lrs,20,0.8205128205128205,0.8018341038179095,0.8138074996898526,0.8205128205128205,0.8523754789272029
knn,lrs,20,0.7538461538461539,0.7364422896171028,0.7303415103415103,0.7538461538461539,0.7320817369093231
lr,lrs,20,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.834278416347382
gb,lrs,20,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.9006385696040867
ab,lrs,20,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7779821200510856
nb,tree,20,0.717948717948718,0.7323632395624267,0.8207069504283128,0.717948717948718,0.8117879948914432
rf,tree,20,0.8205128205128205,0.8015764667181671,0.8134239326396189,0.8205128205128205,0.868058748403576
knn,tree,20,0.7538461538461539,0.7277700720916263,0.7138608014200993,0.7538461538461539,0.6979565772669221
lr,tree,20,0.8153846153846154,0.8032887462994991,0.8158175014949208,0.8153846153846154,0.8224521072796934
gb,tree,20,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.9116730523627077
ab,tree,20,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8043933588761174
nb,rfe,20,0.717948717948718,0.7325330523966371,0.8142116579073102,0.717948717948718,0.8189527458492976
rf,rfe,20,0.8,0.7846372347974913,0.7987041585865116,0.8,0.8246743295019157
knn,rfe,20,0.7641025641025642,0.7371848201261911,0.7243363924009085,0.7641025641025642,0.6909961685823754
lr,rfe,20,0.8153846153846154,0.8052830482938009,0.8189605949605949,0.8153846153846154,0.8216602809706257
gb,rfe,20,0.8,0.7895965052341571,0.8488420026429075,0.8,0.893742017879949
ab,rfe,20,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8029629629629629
nb,em,20,0.7128205128205127,0.7288239773345879,0.818999326379189,0.7128205128205127,0.8307662835249042
rf,em,20,0.8,0.7743815385768829,0.77644629879924,0.8,0.8276500638569605
knn,em,20,0.7743589743589744,0.7491582633496343,0.7414059894705056,0.7743589743589744,0.7114176245210728
lr,em,20,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8353256704980844
gb,em,20,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8910855683269476
ab,em,20,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,rfc,20,0.717948717948718,0.7325330523966371,0.8142116579073102,0.717948717948718,0.8220051085568327
rf,rfc,20,0.8153846153846154,0.796330267778837,0.8056448489781822,0.8153846153846154,0.8496424010217114
knn,rfc,20,0.7589743589743589,0.7332533610356191,0.721420759646566,0.7589743589743589,0.6916347381864623
lr,rfc,20,0.8102564102564103,0.8016190305164912,0.8153919413919415,0.8102564102564103,0.8188505747126437
gb,rfc,20,0.8,0.791411722180953,0.8506636595626036,0.8,0.9068454661558111
ab,rfc,20,0.7743589743589744,0.7592231842231841,0.823856595892795,0.7743589743589744,0.8012388250319284
nb,muin,20,0.6923076923076923,0.7097534375238825,0.8049496982944733,0.6923076923076923,0.8074968071519795
rf,muin,20,0.8153846153846154,0.7982195214567009,0.812338081671415,0.8153846153846154,0.8259514687100893
knn,muin,20,0.7333333333333334,0.7129091058122237,0.7108049039083524,0.7333333333333334,0.6504980842911878
lr,muin,20,0.7897435897435897,0.7777595501573008,0.7889200540862944,0.7897435897435897,0.8044444444444444
gb,muin,20,0.8,0.787089281336773,0.8578572257305289,0.8,0.8896551724137931
ab,muin,20,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8022222222222222
nb,emm,20,0.7128205128205127,0.7288239773345879,0.818999326379189,0.7128205128205127,0.8301787994891445
rf,emm,20,0.8153846153846154,0.7985080942823858,0.8079708918532449,0.8153846153846154,0.84544061302682
knn,emm,20,0.7794871794871795,0.7531052161697323,0.7448090380348444,0.7794871794871795,0.7118646232439336
lr,emm,20,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8346360153256706
gb,emm,20,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8917241379310343
ab,emm,20,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,lrs,21,0.6974358974358974,0.7150042882517408,0.8141828952469684,0.6974358974358974,0.8410983397190295
rf,lrs,21,0.8256410256410256,0.8068923788761845,0.8154919154919155,0.8256410256410256,0.8431800766283525
knn,lrs,21,0.7538461538461539,0.7364422896171028,0.7303415103415103,0.7538461538461539,0.7320817369093231
lr,lrs,21,0.8358974358974359,0.8230747237125955,0.8390061220830451,0.8358974358974359,0.8327969348659003
gb,lrs,21,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.903397190293742
ab,lrs,21,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7779821200510856
nb,tree,21,0.7076923076923076,0.7246746179220706,0.8162650236448863,0.7076923076923076,0.8313409961685825
rf,tree,21,0.7897435897435898,0.7648667208240786,0.7695826496278986,0.7897435897435898,0.8422605363984674
knn,tree,21,0.7487179487179487,0.7245432886469116,0.7092749407455289,0.7487179487179487,0.6926309067688379
lr,tree,21,0.8153846153846154,0.8059237950353502,0.819095645095645,0.8153846153846154,0.8313154533844189
gb,tree,21,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.8992592592592592
ab,tree,21,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7779821200510856
nb,rfe,21,0.7128205128205127,0.7275480991206749,0.8133125570082094,0.7128205128205127,0.8205236270753513
rf,rfe,21,0.8256410256410256,0.8062065064857042,0.8262816442816444,0.8256410256410256,0.8604214559386973
knn,rfe,21,0.7641025641025642,0.7371848201261911,0.7243363924009085,0.7641025641025642,0.6911494252873563
lr,rfe,21,0.8153846153846154,0.8052830482938009,0.8189605949605949,0.8153846153846154,0.820919540229885
gb,rfe,21,0.8051282051282052,0.7947764130456438,0.8549303587312636,0.8051282051282052,0.8886079182630906
ab,rfe,21,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8029629629629629
nb,em,21,0.7076923076923076,0.7246746179220706,0.8162650236448863,0.7076923076923076,0.8255810983397189
rf,em,21,0.8153846153846154,0.7978077857565037,0.8141305593462457,0.8153846153846154,0.8317369093231161
knn,em,21,0.764102564102564,0.7402229793266023,0.7324725274725274,0.764102564102564,0.7069093231162197
lr,em,21,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8353256704980844
gb,em,21,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8865900383141762
ab,em,21,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,rfc,21,0.7076923076923076,0.7227573233939386,0.8122194395993023,0.7076923076923076,0.8232311621966794
rf,rfc,21,0.8,0.7817531677105254,0.7866887124455364,0.8,0.83757343550447
knn,rfc,21,0.7538461538461538,0.728249536103159,0.7154029304029305,0.7538461538461538,0.6933588761174968
lr,rfc,21,0.8,0.7902473977543277,0.8034775952840469,0.8,0.8174201787994892
gb,rfc,21,0.8051282051282052,0.7962051743428262,0.8543568799224908,0.8051282051282052,0.8927458492975735
ab,rfc,21,0.7743589743589744,0.7592231842231841,0.823856595892795,0.7743589743589744,0.8006002554278415
nb,muin,21,0.6717948717948719,0.6896130970634242,0.8000917667946652,0.6717948717948719,0.8074457215836526
rf,muin,21,0.8102564102564103,0.7879843439417018,0.7988435847711866,0.8102564102564103,0.8501021711366539
knn,muin,21,0.7384615384615385,0.7166816473732267,0.7202961533996017,0.7384615384615385,0.6460153256704981
lr,muin,21,0.7897435897435897,0.7784785687770378,0.7882065646771529,0.7897435897435897,0.8009961685823754
gb,muin,21,0.8,0.787089281336773,0.8578572257305289,0.8,0.8762452107279692
ab,muin,21,0.764102564102564,0.7452431987328797,0.815547734763421,0.764102564102564,0.8022222222222222
nb,emm,21,0.7076923076923076,0.7246746179220706,0.8162650236448863,0.7076923076923076,0.8255810983397189
rf,emm,21,0.8102564102564103,0.7939048646448311,0.8041806308322146,0.8102564102564103,0.8603575989782886
knn,emm,21,0.764102564102564,0.7402229793266023,0.7324725274725274,0.764102564102564,0.7069093231162197
lr,emm,21,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8353256704980844
gb,emm,21,0.7897435897435898,0.7772220471217126,0.8481925314504499,0.7897435897435898,0.8882758620689655
ab,emm,21,0.7794871794871795,0.7657869907869908,0.8149047478523181,0.7794871794871795,0.7859897828863346
nb,lrs,22,0.7025641025641025,0.7198838421953342,0.8151719062359793,0.7025641025641025,0.8334099616858237
rf,lrs,22,0.7948717948717949,0.7685729682803262,0.7757106392853,0.7948717948717949,0.8412899106002556
knn,lrs,22,0.7538461538461538,0.728249536103159,0.7154029304029305,0.7538461538461538,0.6857343550446998
lr,lrs,22,0.8153846153846154,0.8052830482938009,0.8189605949605949,0.8153846153846154,0.8292464878671776
gb,lrs,22,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.894125159642401
ab,lrs,22,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7779821200510856
nb,tree,22,0.7025641025641025,0.7198838421953342,0.8151719062359793,0.7025641025641025,0.8334099616858237
rf,tree,22,0.8205128205128205,0.7968971053325239,0.8075655934479464,0.8205128205128205,0.8313665389527459
knn,tree,22,0.7538461538461538,0.728249536103159,0.7154029304029305,0.7538461538461538,0.6857343550446998
lr,tree,22,0.8153846153846154,0.8052830482938009,0.8189605949605949,0.8153846153846154,0.8292464878671776
gb,tree,22,0.7897435897435898,0.7804633676005229,0.846383350184255,0.7897435897435898,0.899948914431673
ab,tree,22,0.7692307692307692,0.7522475191987387,0.8218853875526868,0.7692307692307692,0.7779821200510856
nb,rfe,22,0.6923076923076923,0.7099104822219743,0.8053903297877362,0.6923076923076923,0.8153895274584929
rf,rfe,22,0.8102564102564103,0.7930864201655728,0.8109601305347912,0.8102564102564103,0.849808429118774
knn,rfe,22,0.758974358974359,0.732180995193731,0.7183185631572728,0.758974358974359,0.6929757343550448
lr,rfe,22,0.8153846153846154,0.8052830482938009,0.8189605949605949,0.8153846153846154,0.820919540229885
gb,rfe,22,0.8051282051282052,0.7947764130456438,0.8549303587312636,0.8051282051282052,0.8896040868454662
ab,rfe,22,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8029629629629629
nb,em,22,0.6871794871794872,0.7056875312598929,0.8095671319958158,0.6871794871794872,0.8225670498084291
rf,em,22,0.8051282051282052,0.7884059157591546,0.7979975318798849,0.8051282051282052,0.847088122605364
knn,em,22,0.764102564102564,0.7402229793266023,0.7324725274725274,0.764102564102564,0.705874840357599
lr,em,22,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8339463601532568
gb,em,22,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8421455938697318
ab,em,22,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8015836526181352
nb,rfc,22,0.6923076923076923,0.7099104822219743,0.8053903297877362,0.6923076923076923,0.8182503192848021
rf,rfc,22,0.8051282051282052,0.7808960435759442,0.7908187600344464,0.8051282051282052,0.8108684546615581
knn,rfc,22,0.7538461538461538,0.728249536103159,0.7154029304029305,0.7538461538461538,0.692234993614304
lr,rfc,22,0.8102564102564103,0.7991484157541728,0.8120090280090281,0.8102564102564103,0.8201787994891443
gb,rfc,22,0.8,0.7899489216964133,0.8516430477516449,0.8,0.8930523627075351
ab,rfc,22,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8037037037037036
nb,muin,22,0.6820512820512821,0.6999049080859654,0.802371573518206,0.6820512820512821,0.8104597701149425
rf,muin,22,0.8,0.7768301095100102,0.785380668714002,0.8,0.8055555555555557
knn,muin,22,0.7333333333333334,0.7152033772690444,0.7071896649102531,0.7333333333333334,0.6663346104725415
lr,muin,22,0.8,0.7923314583943033,0.8050291588753126,0.8,0.8226564495530011
gb,muin,22,0.8051282051282052,0.7947764130456438,0.8549303587312636,0.8051282051282052,0.8868454661558112
ab,muin,22,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8022222222222222
nb,emm,22,0.6871794871794872,0.7056875312598929,0.8095671319958158,0.6871794871794872,0.8225670498084291
rf,emm,22,0.7846153846153847,0.7654631600886435,0.7813915822739352,0.7846153846153847,0.8479310344827586
knn,emm,22,0.764102564102564,0.7402229793266023,0.7324725274725274,0.764102564102564,0.705874840357599
lr,emm,22,0.8051282051282052,0.7963820302939558,0.810429162235614,0.8051282051282052,0.8339463601532568
gb,emm,22,0.7948717948717949,0.7851866201225175,0.8488253526262575,0.7948717948717949,0.8419157088122604
ab,emm,22,0.7692307692307692,0.7534441003953198,0.8231260823417685,0.7692307692307692,0.8015836526181352
