model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,rfc,46,0.5861788617886179,0.585969040566861,0.5901576825229644,0.5861788617886179,0.6624843977532764
lr,rfc,46,0.6259001161440186,0.619064970409663,0.6367463383814181,0.6259001161440186,0.6820386935718743
gb,rfc,46,0.6835075493612079,0.6801508202175168,0.6998730213357518,0.6835075493612079,0.7803349282296651
ab,rfc,46,0.7121951219512195,0.7084677186115076,0.7214671353639602,0.7121951219512195,0.7355960058248388
nb,muin,46,0.6524970963995353,0.641450900475696,0.6711288657376591,0.6524970963995353,0.7458321198252549
rf,muin,46,0.6735191637630662,0.6682538040446184,0.6889704057925929,0.6735191637630662,0.7777766798418971
knn,muin,46,0.6630662020905924,0.6607688610403362,0.6665477576340799,0.6630662020905924,0.70555700020803
lr,muin,46,0.6687572590011615,0.6588439984616138,0.6870313105186542,0.6687572590011615,0.7140128978572914
gb,muin,46,0.7123112659698025,0.708385206503438,0.7311544871726808,0.7123112659698025,0.7874682754316622
ab,muin,46,0.721486643437863,0.7162573248655171,0.7378797350563046,0.721486643437863,0.7937871853546911
nb,emm,46,0.6379790940766551,0.6281296370138872,0.6670967698914353,0.6379790940766551,0.7258185978780944
rf,emm,46,0.6929152148664344,0.6873765378949399,0.7059460184464836,0.6929152148664344,0.7601393800707301
knn,emm,46,0.6242740998838558,0.6226129064091761,0.6288522855802934,0.6242740998838558,0.6673731017266487
lr,emm,46,0.6399535423925667,0.6284165801446111,0.6560842364500901,0.6399535423925667,0.7198491782816726
gb,emm,46,0.7031358885017422,0.6979075536359175,0.7158379168077413,0.7031358885017422,0.7739494487206159
ab,emm,46,0.7117305458768873,0.7080897012546941,0.7200468579138922,0.7117305458768873,0.7666892032452673
nb,lrs,47,0.6380952380952382,0.6248534764805731,0.6516972161110782,0.6380952380952382,0.724286457249844
rf,lrs,47,0.6583042973286877,0.6528000730536865,0.6715678733941001,0.6583042973286877,0.7689296858747661
knn,lrs,47,0.581184668989547,0.5800399448771181,0.5868440831898256,0.581184668989547,0.6479311420844601
lr,lrs,47,0.6638792102206736,0.6533822475741438,0.6825402160017082,0.6638792102206736,0.733763261909715
gb,lrs,47,0.697560975609756,0.6951042652831161,0.70336353797922,0.697560975609756,0.7822134387351778
ab,lrs,47,0.6927990708478513,0.689421354470012,0.7019185820714908,0.6927990708478513,0.7359610983981694
nb,tree,47,0.6238095238095239,0.6137094804276653,0.6422952909787408,0.6238095238095239,0.7344539213646766
rf,tree,47,0.6835075493612079,0.677904670023405,0.6985824511220468,0.6835075493612079,0.766337632619097
knn,tree,47,0.5620209059233449,0.5611408481251465,0.565986819588148,0.5620209059233449,0.634301019346786
lr,tree,47,0.6445993031358885,0.6368264763340559,0.6629036048471149,0.6445993031358885,0.6944913667568129
gb,tree,47,0.6930313588850174,0.6881529980045669,0.7111121026888139,0.6930313588850174,0.7702350738506344
ab,tree,47,0.6732868757259001,0.671630324378033,0.6836395198479642,0.6732868757259001,0.7151581027667984
nb,rfe,47,0.637862950058072,0.630521084452307,0.6610266436193628,0.637862950058072,0.7406771375078011
rf,rfe,47,0.6687572590011615,0.6637694984347813,0.6837417162252168,0.6687572590011615,0.7590160183066361
knn,rfe,47,0.5667828106852497,0.5658576091735239,0.5716414076486205,0.5667828106852497,0.6403224464322863
lr,rfe,47,0.6018583042973288,0.5948135264433937,0.6153830670702914,0.6018583042973288,0.6741169128354484
gb,rfe,47,0.7077816492450639,0.7032417069725214,0.7303514902541541,0.7077816492450639,0.8008602038693573
ab,rfe,47,0.6829268292682926,0.6813280998987181,0.688930486323432,0.6829268292682926,0.7202756396921156
nb,em,47,0.6235772357723578,0.6147646916255796,0.6540569268438581,0.6235772357723578,0.716873309756605
rf,em,47,0.6782810685249709,0.6709225717779266,0.6947143086571513,0.6782810685249709,0.7498725816517579
knn,em,47,0.6052264808362369,0.6038765449797782,0.6083516889614451,0.6052264808362369,0.6168447056376118
lr,em,47,0.6497096399535425,0.6415219744922058,0.6646738810129136,0.6497096399535425,0.7132338256708965
gb,em,47,0.6927990708478513,0.6863157701357894,0.7159704122392856,0.6927990708478513,0.7674932390264197
ab,em,47,0.6973286875725899,0.6935504805642605,0.7085708067979025,0.6973286875725899,0.7481329311420843
nb,rfc,47,0.6141695702671314,0.6046026880818847,0.6289011620279616,0.6141695702671314,0.7349178281672561
rf,rfc,47,0.6777003484320556,0.673439071776553,0.6912972147371509,0.6777003484320556,0.7606552943623882
knn,rfc,47,0.5767711962833914,0.575097116304817,0.5778208183318786,0.5767711962833914,0.6351861868109008
lr,rfc,47,0.6494773519163763,0.6422557867244478,0.6622313961686784,0.6494773519163763,0.7070990222592053
gb,rfc,47,0.721835075493612,0.7157490658354828,0.7485699640782648,0.721835075493612,0.7776752652381942
ab,rfc,47,0.6878048780487804,0.686533339982007,0.6948699904389701,0.6878048780487804,0.7221895152902017
nb,muin,47,0.6475029036004646,0.638759525496867,0.6719279670194304,0.6475029036004646,0.7500759309340544
rf,muin,47,0.6638792102206736,0.655192778350076,0.6909911899719237,0.6638792102206736,0.7612133347201996
knn,muin,47,0.6390243902439023,0.6376490226395524,0.6415828586412768,0.6390243902439023,0.7008524027459955
lr,muin,47,0.6399535423925669,0.6304633635793417,0.6492048267466225,0.6399535423925669,0.6864270855003121
gb,muin,47,0.7120789779326364,0.7062152454381609,0.7352075376742316,0.7120789779326364,0.7937996671520698
ab,muin,47,0.7166085946573753,0.7127875785698656,0.7274912523265196,0.7166085946573753,0.7929769086748493
nb,emm,47,0.6523809523809524,0.6439011149320194,0.6839806553677988,0.6523809523809524,0.7257385063449137
rf,emm,47,0.7073170731707317,0.7007300676829656,0.7318396380794755,0.7073170731707317,0.7575478468899522
knn,emm,47,0.6149825783972125,0.6127615008003261,0.6209209646436861,0.6149825783972125,0.6635479509049301
lr,emm,47,0.659349593495935,0.6501579831681055,0.6787069880998546,0.659349593495935,0.7145652173913044
gb,emm,47,0.6976771196283391,0.6917197567878225,0.7141907497010193,0.6976771196283391,0.7794435198668609
ab,emm,47,0.6929152148664344,0.6882920929598946,0.7108603327168607,0.6929152148664344,0.7617828167256084
nb,lrs,48,0.6234610917537747,0.6121639384494144,0.646585799369102,0.6234610917537747,0.7279467443311838
rf,lrs,48,0.6734030197444831,0.668148740295649,0.6815450300724063,0.6734030197444831,0.7754373829831496
knn,lrs,48,0.6147502903600464,0.6140912434519691,0.6191812153949203,0.6147502903600464,0.667820366132723
lr,lrs,48,0.6447154471544716,0.6329417251684255,0.6634147232086871,0.6447154471544716,0.7364634907426669
gb,lrs,48,0.7166085946573753,0.7123588405373654,0.7305549015874219,0.7166085946573753,0.779143956729769
ab,lrs,48,0.697560975609756,0.6945908825987237,0.7059444944307366,0.697560975609756,0.7355304763885998
nb,tree,48,0.6094076655052264,0.5997969828272305,0.6353642611174892,0.6094076655052264,0.724819013938007
rf,tree,48,0.6832752613240418,0.6792737118859178,0.693909617753921,0.6832752613240418,0.7568488662367381
knn,tree,48,0.6003484320557491,0.5991856998741578,0.6031711271623785,0.6003484320557491,0.6305637611816101
lr,tree,48,0.6303135888501742,0.6241647976791442,0.6442098506732653,0.6303135888501742,0.7144643228624922
gb,tree,48,0.7123112659698025,0.7075675473694938,0.7363487775197342,0.7123112659698025,0.7653786145204909
ab,tree,48,0.6829268292682926,0.6809425130372045,0.6967216452285866,0.6829268292682926,0.7257364260453505
nb,rfe,48,0.6333333333333334,0.6225725945910593,0.6589669293310514,0.6333333333333334,0.7339515290201788
rf,rfe,48,0.7120789779326364,0.7064875165614959,0.7341768867192109,0.7120789779326364,0.7731417724152279
knn,rfe,48,0.581416957026713,0.5808223135937018,0.5869328018180369,0.581416957026713,0.6485349490326606
lr,rfe,48,0.6304297328687573,0.623794778431779,0.6404797250325706,0.6304297328687573,0.664855419180362
gb,rfe,48,0.7076655052264809,0.7034902266125711,0.7312977400852557,0.7076655052264809,0.7848231745371334
ab,rfe,48,0.6637630662020906,0.6614489453423763,0.6745158540646344,0.6637630662020906,0.7102121905554399
nb,em,48,0.637862950058072,0.6299542201783489,0.6647412569363789,0.637862950058072,0.724356147285209
rf,em,48,0.6976771196283391,0.6883739399601432,0.720543767938316,0.6976771196283391,0.7569071146245059
knn,em,48,0.5908246225319396,0.5890381978835534,0.5935650009430498,0.5908246225319396,0.6171947160391096
lr,em,48,0.6495934959349594,0.6394641858116713,0.6687611008280154,0.6495934959349594,0.7068733097566049
gb,em,48,0.6786295005807201,0.6717305126291006,0.6995356900734027,0.6786295005807201,0.7407270646973164
ab,em,48,0.6973286875725899,0.6935504805642605,0.7085708067979025,0.6973286875725899,0.7472477636779697
nb,rfc,48,0.6332171893147504,0.6243352832195334,0.6551837525504262,0.6332171893147504,0.7409434158518826
rf,rfc,48,0.7024390243902439,0.6957893277658982,0.7277945776323176,0.7024390243902439,0.7954103390888287
knn,rfc,48,0.6149825783972125,0.6138567317013148,0.6181461223058186,0.6149825783972125,0.6609142916579986
lr,rfc,48,0.6254355400696864,0.6180923742706307,0.6432181061654931,0.6254355400696864,0.6993291033908883
gb,rfc,48,0.7314750290360046,0.7264061351046701,0.7541512923029163,0.7314750290360046,0.7783420012481799
ab,rfc,48,0.697560975609756,0.6961849079262579,0.7038827662810143,0.697560975609756,0.7451560224672352
nb,muin,48,0.6573751451800232,0.6448081262928521,0.675073266471989,0.6573751451800232,0.7426773455377574
rf,muin,48,0.7119628339140534,0.7072899145164747,0.7322201651507996,0.7119628339140534,0.8005793634283336
knn,muin,48,0.6437862950058071,0.6419455865161626,0.646532058794235,0.6437862950058071,0.6880653214062826
lr,muin,48,0.6591173054587689,0.6475995552778614,0.6780750189854232,0.6591173054587689,0.7091449968795507
gb,muin,48,0.7169570267131242,0.7125502657452876,0.734116352635317,0.7169570267131242,0.7990305804035781
ab,muin,48,0.7454123112659699,0.7417927547134422,0.755940120292526,0.7454123112659699,0.7975795714582901
nb,emm,48,0.6475029036004646,0.6383599013901492,0.6732542643554532,0.6475029036004646,0.7319346785937175
rf,emm,48,0.6925667828106852,0.686855391938845,0.712436997572728,0.6925667828106852,0.747478156854587
knn,emm,48,0.605458768873403,0.6030426260124016,0.6116873587434134,0.605458768873403,0.6637086540461826
lr,emm,48,0.6401858304297329,0.6286206929830895,0.6594634896985121,0.6401858304297329,0.7113272311212815
gb,emm,48,0.697560975609756,0.6900494100716508,0.7188615615897846,0.697560975609756,0.7714790929893904
ab,emm,48,0.7024390243902439,0.6982737779415796,0.7222889041454321,0.7024390243902439,0.7595423340961097
nb,lrs,49,0.6331010452961673,0.6228538262025872,0.6527320529257186,0.6331010452961673,0.7251570626170168
rf,lrs,49,0.7025551684088269,0.6939343379020066,0.7383663164509648,0.7025551684088269,0.7690597045974621
knn,lrs,49,0.6195121951219511,0.6174702415835511,0.629978633530221,0.6195121951219511,0.6521494695236114
lr,lrs,49,0.6447154471544716,0.6329417251684255,0.6634147232086871,0.6447154471544716,0.736487414187643
gb,lrs,49,0.6878048780487804,0.6836686650259715,0.698762700827673,0.6878048780487804,0.7715519034741002
ab,lrs,49,0.6926829268292682,0.6891744139874079,0.7009857702281099,0.6926829268292682,0.7159132515082172
nb,tree,49,0.6428571428571429,0.6324742353467026,0.6659959122528916,0.6428571428571429,0.7407052215519034
rf,tree,49,0.7118466898954705,0.7088082904103767,0.7215700771779279,0.7118466898954705,0.7553458498023715
knn,tree,49,0.5717770034843206,0.5700754778172388,0.5746623722037147,0.5717770034843206,0.6303406490534638
lr,tree,49,0.6207897793263647,0.6132917112205469,0.6377144349030429,0.6207897793263647,0.6748273351362596
gb,tree,49,0.6926829268292682,0.6866111115803053,0.711970666181302,0.6926829268292682,0.7825899729561057
ab,tree,49,0.6780487804878048,0.6764690971724436,0.6871428762533497,0.6780487804878048,0.7217432910339088
nb,rfe,49,0.6142857142857144,0.6039741415034438,0.6393595246696354,0.6142857142857144,0.7270948616600791
rf,rfe,49,0.7121951219512195,0.7085241325730026,0.7268218226127952,0.7121951219512195,0.7674100270438944
knn,rfe,49,0.5717770034843206,0.570078507823539,0.5765705280223283,0.5717770034843206,0.6367963386727689
lr,rfe,49,0.6207897793263647,0.6131331452774476,0.6326727458028271,0.6207897793263647,0.6761857707509881
gb,rfe,49,0.70267131242741,0.6971451441320751,0.7238165988593888,0.70267131242741,0.7704389432078219
ab,rfe,49,0.6925667828106852,0.6902558535661762,0.710390570724811,0.6925667828106852,0.7253318077803204
nb,em,49,0.6329849012775842,0.6219603055657832,0.6623744260365905,0.6329849012775842,0.7218192219679633
rf,em,49,0.6829268292682926,0.6759158027705994,0.7055667440126964,0.6829268292682926,0.7642656542542126
knn,em,49,0.5859465737514518,0.5849511476496427,0.5875852707286673,0.5859465737514518,0.624775847722072
lr,em,49,0.6495934959349593,0.6395403115000418,0.6670361312188489,0.6495934959349593,0.7102444351986685
gb,em,49,0.697560975609756,0.691199211808968,0.7141390820117317,0.697560975609756,0.7620470147701269
ab,em,49,0.6925667828106852,0.6902068592240759,0.7016304662550776,0.6925667828106852,0.7498398169336384
nb,rfc,49,0.6189314750290361,0.6103075312819688,0.6432783456009302,0.6189314750290361,0.714809652589973
rf,rfc,49,0.6879210220673635,0.6806067207164592,0.7087602602604097,0.6879210220673635,0.7686472852090701
knn,rfc,49,0.6099883855981416,0.6092015162208015,0.6170264115652514,0.6099883855981416,0.6464218847514043
lr,rfc,49,0.6638792102206736,0.6546714607574515,0.6791339774807275,0.6638792102206736,0.7141647597254004
gb,rfc,49,0.678397212543554,0.6680838076093147,0.7054115673369619,0.678397212543554,0.7862065737466195
ab,rfc,49,0.6878048780487804,0.6851302865905786,0.7003741516132821,0.6878048780487804,0.7357031412523404
nb,muin,49,0.6523809523809524,0.6425683994964537,0.674525676561361,0.6523809523809524,0.7403536509257332
rf,muin,49,0.6786295005807201,0.6717341210466333,0.7034857295139456,0.6786295005807201,0.7731807780320367
knn,muin,49,0.6439024390243901,0.6418461555568353,0.6448934828038875,0.6439024390243901,0.6942625338048679
lr,muin,49,0.6495934959349594,0.6365096104443341,0.669296658625927,0.6495934959349594,0.6932442271687123
gb,muin,49,0.7265969802555168,0.7224331321973227,0.7457869729208139,0.7265969802555168,0.8004514250052008
ab,muin,49,0.7501742160278746,0.7465248008862144,0.7616131773941545,0.7501742160278746,0.7911972123985854
nb,emm,49,0.6476190476190476,0.6375817204541877,0.6702722894704453,0.6476190476190476,0.7355637611816102
rf,emm,49,0.6882694541231127,0.6813340985088013,0.7189323190227064,0.6882694541231127,0.7669242770959018
knn,emm,49,0.5859465737514518,0.5851658094488925,0.5885204914339257,0.5859465737514518,0.6585874765966299
lr,emm,49,0.6353077816492451,0.6239864403171232,0.6486858867366507,0.6353077816492451,0.705614728520907
gb,emm,49,0.6980255516840883,0.6911332258867287,0.7213434775111883,0.6980255516840883,0.7663553151653837
ab,emm,49,0.7025551684088269,0.6978718911215005,0.7146789318281652,0.7025551684088269,0.7695028084044102
nb,lrs,50,0.6475029036004646,0.6354939369573516,0.6657185666636887,0.6475029036004646,0.7271510297482837
rf,lrs,50,0.696980255516841,0.6876598369862206,0.7181679042202235,0.696980255516841,0.7803666527980029
knn,lrs,50,0.5957026713124274,0.5942848169863619,0.6022781475455312,0.5957026713124274,0.6376887871853546
lr,lrs,50,0.6447154471544716,0.6329417251684255,0.6634147232086871,0.6447154471544716,0.735554399833576
gb,lrs,50,0.6880371660859466,0.682036140846819,0.705443105208426,0.6880371660859466,0.7800322446432286
ab,lrs,50,0.697560975609756,0.6945908825987237,0.7059444944307366,0.697560975609756,0.7345735385895569
nb,tree,50,0.6331010452961673,0.6250835590147816,0.6581509120910536,0.6331010452961673,0.7383003952569169
rf,tree,50,0.7074332171893147,0.7013212459270315,0.7333781001930213,0.7074332171893147,0.7625031204493447
knn,tree,50,0.5814169570267131,0.5812459257017044,0.5849510706777548,0.5814169570267131,0.6183908882879134
lr,tree,50,0.6209059233449478,0.6120841744914868,0.6331927059639423,0.6209059233449478,0.6779113792386104
gb,tree,50,0.7124274099883856,0.7086467985360179,0.732068303925096,0.7124274099883856,0.7720740586644477
ab,tree,50,0.6924506387921021,0.691169231600315,0.6977572251554733,0.6924506387921021,0.7244091949240691
nb,rfe,50,0.6521486643437863,0.6447829327697424,0.6766526651950411,0.6521486643437863,0.7390513833992094
rf,rfe,50,0.6878048780487804,0.6813954193330802,0.7113338152857536,0.6878048780487804,0.7625722904098191
knn,rfe,50,0.5478513356562137,0.5468004897921868,0.5502320224110981,0.5478513356562137,0.6181292906178489
lr,rfe,50,0.6111498257839721,0.6030068587730852,0.6258545239972209,0.6111498257839721,0.6766319950072811
gb,rfe,50,0.6976771196283391,0.6889422801776991,0.7323008056293565,0.6976771196283391,0.7896494695236115
ab,rfe,50,0.6926829268292682,0.6898981005203686,0.6999717649396396,0.6926829268292682,0.7113719575618889
nb,em,50,0.637862950058072,0.6303320514101827,0.6629823610703401,0.637862950058072,0.7354867900977741
rf,em,50,0.6881533101045296,0.6843253071751145,0.7008536566036706,0.6881533101045296,0.7383123569794051
knn,em,50,0.5720092915214866,0.5706189688120997,0.5765408808484287,0.5720092915214866,0.6305439983357604
lr,em,50,0.6494773519163763,0.6382207776263494,0.6699372406824958,0.6494773519163763,0.7064645308924484
gb,em,50,0.702787456445993,0.6973207522260042,0.725419869023408,0.702787456445993,0.7706771375078011
ab,em,50,0.6927990708478513,0.6884909337199885,0.7038497731428024,0.6927990708478513,0.7462866652798001
nb,rfc,50,0.6285714285714287,0.6211904081347592,0.646639877677032,0.6285714285714287,0.7297680465987101
rf,rfc,50,0.6929152148664344,0.6893904014096865,0.7033327489717669,0.6929152148664344,0.7623616600790513
knn,rfc,50,0.5910569105691057,0.5905807664741302,0.594318366496067,0.5910569105691057,0.6271375078011234
lr,rfc,50,0.6303135888501743,0.6245388154928483,0.6386199816443718,0.6303135888501743,0.6999635947576452
gb,rfc,50,0.6976771196283391,0.6912851131676454,0.7194439123246308,0.6976771196283391,0.7739400873725815
ab,rfc,50,0.6732868757259001,0.671630324378033,0.6836395198479642,0.6732868757259001,0.7147212398585395
nb,muin,50,0.637746806039489,0.6289268484286993,0.6593017219345467,0.637746806039489,0.7399947992510921
rf,muin,50,0.6977932636469222,0.6940646643585167,0.7095115850344426,0.6977932636469222,0.7650062408986894
knn,muin,50,0.6243902439024389,0.6223396265862988,0.6268597046538387,0.6243902439024389,0.6820589764926149
lr,muin,50,0.634959349593496,0.6269760590053792,0.6493827364591864,0.634959349593496,0.6724017058456419
gb,muin,50,0.7554006968641115,0.7500483755577012,0.7809274323127184,0.7554006968641115,0.8003858955689619
ab,muin,50,0.7356562137049942,0.7330343525613647,0.74326862986662,0.7356562137049942,0.7772592053255669
nb,emm,50,0.6427409988385598,0.6336386966689445,0.6683724947139581,0.6427409988385598,0.734158518826711
rf,emm,50,0.7118466898954703,0.706990324571713,0.730294471448671,0.7118466898954703,0.7672482837528605
knn,emm,50,0.5910569105691057,0.5887701902286272,0.5961642304908478,0.5910569105691057,0.6424921988766383
lr,emm,50,0.6495934959349593,0.6390322718923207,0.6723569077363092,0.6495934959349593,0.707541085916372
gb,emm,50,0.7030197444831592,0.6994557245237903,0.7157623548009374,0.7030197444831592,0.7721499895985022
ab,emm,50,0.7025551684088269,0.6984144153077455,0.7141562146687561,0.7025551684088269,0.7644684834616184
nb,lrs,51,0.6329849012775842,0.6214980870008063,0.6562397148844101,0.6329849012775842,0.7293967131266903
rf,lrs,51,0.6782810685249709,0.6723769256448262,0.690977768678183,0.6782810685249709,0.7780575202829207
knn,lrs,51,0.5958188153310104,0.5950482958656286,0.5980345060770776,0.5958188153310104,0.6356963802787601
lr,lrs,51,0.6399535423925669,0.6270665497014133,0.6578606713492166,0.6399535423925669,0.729498647805284
gb,lrs,51,0.7070847851335657,0.7035120632112329,0.7164692637227633,0.7070847851335657,0.7794008737258166
ab,lrs,51,0.697560975609756,0.6945908825987237,0.7059444944307366,0.697560975609756,0.7345735385895569
nb,tree,51,0.6235772357723578,0.6148568782233389,0.651567525905505,0.6235772357723578,0.7371312669024339
rf,tree,51,0.7118466898954703,0.7060776351884422,0.7358639464655041,0.7118466898954703,0.7648564593301436
knn,tree,51,0.5861788617886179,0.5844237422243631,0.5893951903490464,0.5861788617886179,0.6546827543166216
lr,tree,51,0.6401858304297329,0.6316160838384872,0.6521468216778995,0.6401858304297329,0.6732847930101935
gb,tree,51,0.6883855981416958,0.681614882649096,0.7167589140759872,0.6883855981416958,0.7730840441023508
ab,tree,51,0.6878048780487804,0.6841890616687852,0.7013314933366857,0.6878048780487804,0.7205585604327023
nb,rfe,51,0.6189314750290361,0.6127893739768789,0.6453527815065561,0.6189314750290361,0.736077595173705
rf,rfe,51,0.6544715447154471,0.6473480692359022,0.665837283323071,0.6544715447154471,0.7475026003744539
knn,rfe,51,0.5857142857142856,0.5840626281976254,0.5906009725084773,0.5857142857142856,0.6553344081547742
lr,rfe,51,0.5922183507549362,0.5818428615294999,0.6046948265947146,0.5922183507549362,0.6651123361764093
gb,rfe,51,0.7120789779326364,0.7052438078670035,0.7378507398403373,0.7120789779326364,0.7737747035573121
ab,rfe,51,0.6878048780487804,0.6854755655396275,0.7042756809263246,0.6878048780487804,0.721212814645309
nb,em,51,0.637862950058072,0.6303320514101827,0.6629823610703401,0.637862950058072,0.7281214894944872
rf,em,51,0.6736353077816493,0.6676491030043048,0.6919047670805203,0.6736353077816493,0.7472950904930309
knn,em,51,0.586295005807201,0.5845858121325963,0.5892559444735437,0.586295005807201,0.6178489702517163
lr,em,51,0.634959349593496,0.627480160981254,0.6517775278255596,0.634959349593496,0.6978749739962554
gb,em,51,0.7025551684088269,0.697292079820701,0.7217723159421918,0.7025551684088269,0.7711940919492406
ab,em,51,0.6829268292682926,0.6795595187339263,0.6936932520236476,0.6829268292682926,0.7269097149989598
nb,rfc,51,0.6284552845528456,0.6198475469479061,0.6529329168115655,0.6284552845528456,0.7324141876430206
rf,rfc,51,0.6590011614401858,0.6532522667255044,0.6704833294206116,0.6590011614401858,0.7520064489286458
knn,rfc,51,0.5574912891986062,0.5573601853736609,0.561119885489678,0.5574912891986062,0.6373132931142085
lr,rfc,51,0.6209059233449478,0.6124352342046347,0.6357285763730872,0.6209059233449478,0.6856812981069274
gb,rfc,51,0.702787456445993,0.6983136394707581,0.718792343590458,0.702787456445993,0.7565737466195133
ab,rfc,51,0.6781649245063879,0.6768102572413406,0.6857620692815989,0.6781649245063879,0.7148252548366965
nb,muin,51,0.6473867595818815,0.6400617280485378,0.6717708955535461,0.6473867595818815,0.7363584356147286
rf,muin,51,0.697096399535424,0.6938567925236095,0.702499749785259,0.697096399535424,0.753346161847306
knn,muin,51,0.624506387921022,0.6233089024528718,0.6242532725293921,0.624506387921022,0.6775858123569793
lr,muin,51,0.6542392566782811,0.6434517621191664,0.6695681564974435,0.6542392566782811,0.6903078843353442
gb,muin,51,0.7408826945412311,0.7352197843986573,0.7651164803242748,0.7408826945412311,0.7994944872061576
ab,muin,51,0.7356562137049942,0.7330343525613647,0.74326862986662,0.7356562137049942,0.7772592053255669
nb,emm,51,0.6475029036004646,0.638759525496867,0.6711487462402096,0.6475029036004646,0.7351633035157062
rf,emm,51,0.6830429732868757,0.678422276114899,0.6989119292580094,0.6830429732868757,0.7468233825670897
knn,emm,51,0.6004645760743321,0.6002083475256621,0.604617483279825,0.6004645760743321,0.6559382151029749
lr,emm,51,0.6448315911730546,0.6365054579630878,0.6663066361687962,0.6448315911730546,0.7047898897441232
gb,emm,51,0.6979094076655052,0.69284337947108,0.7205907196581516,0.6979094076655052,0.7700322446432286
ab,emm,51,0.7073170731707317,0.7031918621350151,0.7188762776921778,0.7073170731707317,0.7740784272935303
nb,lrs,52,0.6282229965156795,0.6163906018933212,0.6519633376668564,0.6282229965156795,0.7326742250884128
rf,lrs,52,0.6925667828106852,0.6846677869315587,0.7113545442813736,0.6925667828106852,0.7852215519034741
knn,lrs,52,0.5814169570267131,0.5811291130525149,0.5844959381504187,0.5814169570267131,0.6269050343249427
lr,lrs,52,0.6399535423925669,0.6270665497014133,0.6578606713492166,0.6399535423925669,0.7271572706469732
gb,lrs,52,0.6929152148664344,0.6871757651679521,0.7127610848751307,0.6929152148664344,0.7832411067193675
ab,lrs,52,0.697560975609756,0.6941508676929441,0.7026678623995698,0.697560975609756,0.7336634075306844
nb,tree,52,0.6235772357723578,0.6159841399153625,0.6489412698863918,0.6235772357723578,0.7265238194299979
rf,tree,52,0.7073170731707317,0.7027165780332028,0.7259558513909745,0.7073170731707317,0.781531100478469
knn,tree,52,0.6003484320557491,0.5991578525908378,0.608169290822876,0.6003484320557491,0.6392614936550862
lr,tree,52,0.6447154471544716,0.6367778778263512,0.6629295724202466,0.6447154471544716,0.7041595589764926
gb,tree,52,0.7121951219512195,0.707978483031747,0.7304053560299769,0.7121951219512195,0.7825234033700854
ab,tree,52,0.6829268292682926,0.6807681100153824,0.6976077854747169,0.6829268292682926,0.7211504056584148
nb,rfe,52,0.6333333333333334,0.623126743074873,0.6578421224288855,0.6333333333333334,0.7365654254212607
rf,rfe,52,0.697560975609756,0.6918709589005955,0.7070329916634702,0.697560975609756,0.784669752444352
knn,rfe,52,0.5908246225319396,0.5885292879127054,0.5962971706452358,0.5908246225319396,0.6260027043894321
lr,rfe,52,0.61602787456446,0.6044964324136284,0.6301791510183918,0.61602787456446,0.6856771375078011
gb,rfe,52,0.6980255516840883,0.6923992341746169,0.724616065224426,0.6980255516840883,0.7747451633035157
ab,rfe,52,0.6780487804878048,0.676351492791771,0.6891827068197226,0.6780487804878048,0.7133482421468692
nb,em,52,0.637862950058072,0.6272730130406019,0.6596103726101024,0.637862950058072,0.7322748075722904
rf,em,52,0.7119628339140535,0.7045511684466079,0.7448259238654812,0.7119628339140535,0.7748736218015394
knn,em,52,0.5910569105691057,0.5894108420937689,0.5961303754569927,0.5910569105691057,0.642555127938423
lr,em,52,0.654123112659698,0.643899401566457,0.6728865901721243,0.654123112659698,0.7062252964426877
gb,em,52,0.702787456445993,0.6986580808784615,0.7169504385561026,0.702787456445993,0.772290409819014
ab,em,52,0.6927990708478513,0.6884909337199885,0.7038497731428024,0.6927990708478513,0.7462866652798001
nb,rfc,52,0.6331010452961673,0.6226263508985379,0.6538805056498497,0.6331010452961673,0.7328905762429789
rf,rfc,52,0.7074332171893147,0.7010135210475539,0.7299587874137513,0.7074332171893147,0.7538589556896192
knn,rfc,52,0.5814169570267131,0.58050974319267,0.5840955570075959,0.5814169570267131,0.6382759517370501
lr,rfc,52,0.6400696864111498,0.6277328809540381,0.6615211884123529,0.6400696864111498,0.7134116912835448
gb,rfc,52,0.7076655052264809,0.7025910712253464,0.7335980696308148,0.7076655052264809,0.7773049719159559
ab,rfc,52,0.6829268292682926,0.6816612957849486,0.6895970519953,0.6829268292682926,0.7207749115872686
nb,muin,52,0.6572590011614401,0.6460246600494555,0.6782823348175986,0.6572590011614401,0.747133347201997
rf,muin,52,0.6739837398373985,0.6675064506745876,0.696866820346614,0.6739837398373985,0.7702959226128562
knn,muin,52,0.6340301974448315,0.6336614599909431,0.6349951426311069,0.6340301974448315,0.6711800499271895
lr,muin,52,0.6543554006968642,0.6400264397934537,0.6731696046762924,0.6543554006968642,0.6891148325358852
gb,muin,52,0.7312427409988386,0.7239199155945343,0.7611525686836554,0.7312427409988386,0.7904295818597877
ab,muin,52,0.721486643437863,0.7175549269333569,0.7341100256753783,0.721486643437863,0.7939338464738923
nb,emm,52,0.6426248548199768,0.634940899220615,0.6689946440272945,0.6426248548199768,0.7317328895360932
rf,emm,52,0.6587688734030197,0.6539500908980416,0.6657032231233387,0.6587688734030197,0.7390545038485542
knn,emm,52,0.5958188153310104,0.594430730117905,0.6004049371806677,0.5958188153310104,0.6344227168712294
