model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,rfe,45,0.6284552845528456,0.6223441895526816,0.6549831986502368,0.6284552845528456,0.7459860619929269
rf,rfe,45,0.6878048780487804,0.6795755245105337,0.711244385450119,0.6878048780487804,0.7940389016018307
knn,rfe,45,0.6051103368176539,0.6033478026695585,0.6103080832234347,0.6051103368176539,0.6542126066153526
lr,rfe,45,0.6256678281068525,0.6164143602002969,0.6380836378745787,0.6256678281068525,0.685713542750156
gb,rfe,45,0.7221835075493612,0.7176278840830699,0.743191507678142,0.7221835075493612,0.7822581651757854
ab,rfe,45,0.6925667828106852,0.6902684281884175,0.7076922035730724,0.6925667828106852,0.7434928229665071
nb,em,45,0.6235772357723578,0.6161911922693235,0.6460405322020407,0.6235772357723578,0.7218889120033285
rf,em,45,0.6924506387921022,0.6844863723005049,0.7200035454862117,0.6924506387921022,0.7639312460994383
knn,em,45,0.5955865272938443,0.5944557930705165,0.5996543668813021,0.5955865272938443,0.6454197004368629
lr,em,45,0.6499419279907085,0.6423144760325703,0.6637249973707415,0.6499419279907085,0.7169544414395672
gb,em,45,0.721718931475029,0.7148192715458733,0.7401285772301911,0.721718931475029,0.7661410443103807
ab,em,45,0.7117305458768873,0.7067330014076629,0.734334861429553,0.7117305458768873,0.7613563553151653
nb,rfc,45,0.6379790940766551,0.6318842052186191,0.6646377698608721,0.6379790940766551,0.7407645100894529
rf,rfc,45,0.7263646922183508,0.7201365186444607,0.7565383996575836,0.7263646922183508,0.7853702933222384
knn,rfc,45,0.5953542392566783,0.5943329571397886,0.6013019191416404,0.5953542392566783,0.6422207197836488
lr,rfc,45,0.6255516840882694,0.61733986871794,0.6425809935944502,0.6255516840882694,0.6811223216143125
gb,rfc,45,0.7023228803716608,0.6906495427943476,0.7454541893241882,0.7023228803716608,0.7968649885583524
ab,rfc,45,0.697560975609756,0.6933486853622466,0.7124884654173973,0.697560975609756,0.7364250052007489
nb,muin,45,0.6235772357723578,0.6158699948012174,0.6472997833772582,0.6235772357723578,0.7394175161223215
rf,muin,45,0.6737514518002323,0.6690725670352178,0.6889919938316027,0.6737514518002323,0.7433279592261284
knn,muin,45,0.6436701509872242,0.642075420504405,0.6468178337369144,0.6436701509872242,0.6794612024131474
lr,muin,45,0.6544715447154472,0.6433222664686838,0.6727730376926868,0.6544715447154472,0.7123861035989182
gb,muin,45,0.7171893147502904,0.7136198559114044,0.7281721511031265,0.7171893147502904,0.7713199500728105
ab,muin,45,0.7262485481997677,0.722552005895314,0.7334349075271503,0.7262485481997677,0.7788287913459537
nb,emm,45,0.6476190476190476,0.6399459722697829,0.6758394631565363,0.6476190476190476,0.7366059912627418
rf,emm,45,0.697560975609756,0.6932219497776659,0.7089411432675294,0.697560975609756,0.7830029124193884
knn,emm,45,0.6292682926829267,0.6264033736034416,0.6340919569601676,0.6292682926829267,0.6807873933846473
lr,emm,45,0.6400696864111498,0.6287522580061501,0.657017770963483,0.6400696864111498,0.721781776575827
gb,emm,45,0.7317073170731707,0.726442180222668,0.7504721204721205,0.7317073170731707,0.7867557728312876
ab,emm,45,0.721486643437863,0.7165676190805315,0.7342882283687675,0.721486643437863,0.7968961930517994
nb,lrs,46,0.6476190476190476,0.6336160851666077,0.6645106394854741,0.6476190476190476,0.7209101310588725
rf,lrs,46,0.6925667828106852,0.6833669287788452,0.7144137241330782,0.6925667828106852,0.760407738714375
knn,lrs,46,0.5763066202090592,0.5745304854793359,0.5833118746807263,0.5763066202090592,0.6458924485125859
lr,lrs,46,0.6591173054587689,0.648660672852569,0.6783390203719412,0.6591173054587689,0.733763261909715
gb,lrs,46,0.6979094076655052,0.6912563191884507,0.7141468335874486,0.6979094076655052,0.7748502184314541
ab,lrs,46,0.6880371660859466,0.6832793231149014,0.6986413716341533,0.6880371660859466,0.7390649053463698
nb,tree,46,0.6379790940766551,0.6294631912771069,0.6612124147281998,0.6379790940766551,0.7453526107759517
rf,tree,46,0.6831591173054588,0.6785164048717526,0.697691407919691,0.6831591173054588,0.7572836488454338
knn,tree,46,0.5765389082462253,0.5755808377999758,0.580635092504885,0.5765389082462253,0.6503463698772622
lr,tree,46,0.6401858304297329,0.6314799518852451,0.6570271664432188,0.6401858304297329,0.6897680465987103
gb,tree,46,0.7455284552845528,0.7416735575466207,0.7658497983012689,0.7455284552845528,0.7985656334512169
ab,tree,46,0.6970963995354239,0.6959992760333089,0.7050346416653145,0.6970963995354239,0.7440555439983358
nb,rfe,46,0.6332171893147504,0.6245195053124339,0.6542103551106421,0.6332171893147504,0.7391252340337008
rf,rfe,46,0.721602787456446,0.7174043751856094,0.7395955260251303,0.721602787456446,0.7726763053879759
knn,rfe,46,0.5527293844367015,0.5523959739375266,0.5559570073302841,0.5527293844367015,0.6120933014354067
lr,rfe,46,0.61602787456446,0.6065566122555986,0.6288073850194202,0.61602787456446,0.6798314957353859
gb,rfe,46,0.6976771196283391,0.6905024903997703,0.7208060511056686,0.6976771196283391,0.7824391512377782
ab,rfe,46,0.697444831591173,0.6950350033254735,0.7149318018514081,0.697444831591173,0.7439296858747659
nb,em,46,0.6235772357723578,0.6147646916255796,0.6540569268438581,0.6235772357723578,0.7192032452673185
rf,em,46,0.6732868757259001,0.6665492554849834,0.6834033992976798,0.6732868757259001,0.7300603286873311
knn,em,46,0.6053426248548199,0.6045154527545554,0.6083773234121667,0.6053426248548199,0.6211316829623466
lr,em,46,0.6498257839721255,0.6403472890820262,0.6681967072036686,0.6498257839721255,0.7108269190763469
gb,em,46,0.7024390243902439,0.6952115553173769,0.7274709151217487,0.7024390243902439,0.7531568545870606
ab,em,46,0.6973286875725899,0.6935504805642605,0.7085708067979025,0.6973286875725899,0.7481329311420843
nb,rfc,46,0.6522648083623693,0.6464769097347495,0.6759632008355108,0.6522648083623693,0.7508841273143333
rf,rfc,46,0.6976771196283391,0.6908788008788008,0.7276769433531168,0.6976771196283391,0.7923757021011025
knn,rfc,46,0.5813008130081301,0.5814345275320886,0.5847916370185724,0.5813008130081301,0.6583014354066986
lr,rfc,46,0.616144018583043,0.6092223318528862,0.6263138669728241,0.616144018583043,0.6733482421468693
gb,rfc,46,0.7124274099883856,0.70528253351745,0.7446503511973894,0.7124274099883856,0.7940305804035781
ab,rfc,46,0.697560975609756,0.6961849079262579,0.7038827662810143,0.697560975609756,0.742784480965259
nb,muin,46,0.618815331010453,0.6106901509142796,0.6480745902697123,0.618815331010453,0.7431079675473268
rf,muin,46,0.7171893147502904,0.7132583623112289,0.7334407858781242,0.7171893147502904,0.7578006032868732
knn,muin,46,0.6147502903600464,0.6140240254902762,0.6169256170180301,0.6147502903600464,0.6760541918036197
lr,muin,46,0.6353077816492451,0.6235777313790025,0.6442541836895452,0.6353077816492451,0.6801893072602455
gb,muin,46,0.7219512195121951,0.7152935432844447,0.7457449930063064,0.7219512195121951,0.7828500104014978
ab,muin,46,0.7025551684088269,0.6970924264453197,0.7120843512362997,0.7025551684088269,0.773869357187435
nb,emm,46,0.6476190476190476,0.6391799102108147,0.6790988857263037,0.6476190476190476,0.7336030788433534
rf,emm,46,0.7119628339140534,0.7060924003856713,0.7300083518246614,0.7119628339140534,0.7697878094445599
knn,emm,46,0.6437862950058071,0.6420630180062734,0.6516242634960426,0.6437862950058071,0.692321614312461
lr,emm,46,0.6399535423925667,0.6273626520798787,0.658298880044044,0.6399535423925667,0.7240659454961514
gb,emm,46,0.70267131242741,0.6970494078260445,0.7275385253538562,0.70267131242741,0.8062939463282713
ab,emm,46,0.7311265969802555,0.7271075744936943,0.7487001825120292,0.7311265969802555,0.7889868941127522
nb,lrs,47,0.6380952380952382,0.6248534764805731,0.6516972161110782,0.6380952380952382,0.724286457249844
rf,lrs,47,0.6831591173054588,0.6776477345246164,0.695300196093689,0.6831591173054588,0.7764926149365509
knn,lrs,47,0.581184668989547,0.5800399448771181,0.5868440831898256,0.581184668989547,0.6479311420844601
lr,lrs,47,0.6638792102206736,0.6533822475741438,0.6825402160017082,0.6638792102206736,0.733763261909715
gb,lrs,47,0.721835075493612,0.7189509125849934,0.7295569139888779,0.721835075493612,0.7810255876846266
ab,lrs,47,0.6927990708478513,0.689421354470012,0.7019185820714908,0.6927990708478513,0.7359610983981694
nb,tree,47,0.6238095238095239,0.6132638161362833,0.6460519346618552,0.6238095238095239,0.735911171208654
rf,tree,47,0.7074332171893147,0.7023509828527617,0.7321880925369889,0.7074332171893147,0.785915851882671
knn,tree,47,0.5955865272938443,0.5944333552117673,0.5993142956888283,0.5955865272938443,0.6329451841065113
lr,tree,47,0.6304297328687573,0.6211060930815734,0.6459602998627388,0.6304297328687573,0.7114208446016226
gb,tree,47,0.721835075493612,0.7159226679943373,0.7492995328398703,0.721835075493612,0.7801092157270647
ab,tree,47,0.6977932636469222,0.6958901541231058,0.7056199396611872,0.6977932636469222,0.738459538173497
nb,rfe,47,0.6380952380952382,0.627900475772943,0.6588424431729519,0.6380952380952382,0.7413085084252133
rf,rfe,47,0.6782810685249709,0.6713009952117688,0.7005810840959489,0.6782810685249709,0.7523439775327647
knn,rfe,47,0.5955865272938443,0.5946420013593314,0.5981590037787963,0.5955865272938443,0.6532177033492823
lr,rfe,47,0.6303135888501743,0.6249604086896001,0.6422878511042069,0.6303135888501743,0.6772872893696692
gb,rfe,47,0.7121951219512195,0.705144613807604,0.7352013078040611,0.7121951219512195,0.8003318077803204
ab,rfe,47,0.6780487804878048,0.676351492791771,0.6891827068197226,0.6780487804878048,0.7179040981901393
nb,em,47,0.618815331010453,0.6100216940294907,0.649521779451568,0.618815331010453,0.7163771583107967
rf,em,47,0.6973286875725899,0.6920848822663344,0.7109202990109726,0.6973286875725899,0.7536966923236946
knn,em,47,0.5910569105691057,0.5899351517303741,0.5926808782906344,0.5910569105691057,0.6126050551279384
lr,em,47,0.635191637630662,0.627962701123104,0.648779390889147,0.635191637630662,0.7074984397753277
gb,em,47,0.7121951219512195,0.7075597194990872,0.728662762932444,0.7121951219512195,0.7583544830455585
ab,em,47,0.6973286875725899,0.6945267141117623,0.7088952742959712,0.6973286875725899,0.7510037445392136
nb,rfc,47,0.6428571428571429,0.6329050636306222,0.6627473776359312,0.6428571428571429,0.7421219055543999
rf,rfc,47,0.7025551684088269,0.6951088324094579,0.7356801184791892,0.7025551684088269,0.7748273351362597
knn,rfc,47,0.619396051103368,0.6165214916296402,0.6247101043739015,0.619396051103368,0.6480845641772415
lr,rfc,47,0.6304297328687573,0.6218472111589478,0.6458789727139597,0.6304297328687573,0.6786072394424798
gb,rfc,47,0.6977932636469222,0.6918956078924048,0.7236072282754298,0.6977932636469222,0.7618618681090077
ab,rfc,47,0.673170731707317,0.6708423117322088,0.6854504772553554,0.673170731707317,0.7470938215102976
nb,muin,47,0.6045296167247386,0.5965245254557481,0.6294490067029522,0.6045296167247386,0.7356916996047431
rf,muin,47,0.7219512195121951,0.7164157184803809,0.7405807200929152,0.7219512195121951,0.7572503640524235
knn,muin,47,0.6098722415795587,0.6092675727691713,0.6115919687619347,0.6098722415795587,0.6632738714374871
lr,muin,47,0.6355400696864112,0.6224451351318743,0.6504522778558971,0.6355400696864112,0.6808997295610568
gb,muin,47,0.6932636469221836,0.6867959001083837,0.713492355953845,0.6932636469221836,0.756205533596838
ab,muin,47,0.6929152148664344,0.6868180743216612,0.7004444376161304,0.6929152148664344,0.7459756604951112
nb,emm,47,0.6380952380952382,0.6272152726409314,0.6648203009827425,0.6380952380952382,0.7405419180361973
rf,emm,47,0.6734030197444831,0.6670701181915967,0.6940504249800779,0.6734030197444831,0.7747649261493655
knn,emm,47,0.6389082462253193,0.6375959346029216,0.645356270531244,0.6389082462253193,0.6971733929685875
lr,emm,47,0.6449477351916376,0.6348250916950995,0.6656427264699716,0.6449477351916376,0.7102652381943
gb,emm,47,0.7315911730545877,0.7264363097460091,0.7542904134060577,0.7315911730545877,0.8041325150821719
ab,emm,47,0.721602787456446,0.7176288067642878,0.7340775282285849,0.721602787456446,0.7932712710630331
nb,lrs,48,0.6234610917537747,0.6121639384494144,0.646585799369102,0.6234610917537747,0.7279467443311838
rf,lrs,48,0.6919860627177701,0.6863651342753313,0.702641445541015,0.6919860627177701,0.8082889536093198
knn,lrs,48,0.6147502903600464,0.6140912434519691,0.6191812153949203,0.6147502903600464,0.667820366132723
lr,lrs,48,0.6447154471544716,0.6329417251684255,0.6634147232086871,0.6447154471544716,0.7364634907426669
gb,lrs,48,0.721486643437863,0.7178012835899745,0.7350720104947747,0.721486643437863,0.7806636155606406
ab,lrs,48,0.697560975609756,0.6945908825987237,0.7059444944307366,0.697560975609756,0.7355304763885998
nb,tree,48,0.6235772357723578,0.6162386991205739,0.6479266057399853,0.6235772357723578,0.743488662367381
rf,tree,48,0.6686411149825784,0.6640360583068687,0.6782771892761998,0.6686411149825784,0.7679337424589141
knn,tree,48,0.5763066202090592,0.5754194470473541,0.5781577071574764,0.5763066202090592,0.6474547534845018
lr,tree,48,0.6207897793263647,0.6126712932203823,0.6373486810293567,0.6207897793263647,0.6766226336592469
gb,tree,48,0.7123112659698025,0.7024783215380793,0.745758449486001,0.7123112659698025,0.7898585396297066
ab,tree,48,0.6829268292682926,0.6807681100153824,0.6976077854747169,0.6829268292682926,0.7211504056584148
nb,rfe,48,0.6428571428571429,0.6320964041148688,0.6677548081189302,0.6428571428571429,0.7347649261493654
rf,rfe,48,0.6927990708478513,0.6885354382999836,0.7038855361804737,0.6927990708478513,0.7691553983773664
knn,rfe,48,0.5862950058072008,0.58520937615094,0.5907228477672349,0.5862950058072008,0.6320766590389015
lr,rfe,48,0.6400696864111499,0.6331525069915374,0.6498438332863421,0.6400696864111499,0.6919471603910964
gb,rfe,48,0.6979094076655052,0.691257659077211,0.7237917893764305,0.6979094076655052,0.7884418556272104
ab,rfe,48,0.6879210220673635,0.6858422286669072,0.695193844390557,0.6879210220673635,0.7360079051383399
nb,em,48,0.618815331010453,0.6092075163745267,0.6514829299595164,0.618815331010453,0.7168109007697108
rf,em,48,0.6494773519163763,0.6448249949242576,0.6614896241978263,0.6494773519163763,0.7466241938839191
knn,em,48,0.5764227642276423,0.5744200901306715,0.5795690570022742,0.5764227642276423,0.6077870813397129
lr,em,48,0.659349593495935,0.6503466343440846,0.6774501577916212,0.659349593495935,0.710940295402538
gb,em,48,0.678397212543554,0.6727616444587883,0.6950813861109907,0.678397212543554,0.7515290201789057
ab,em,48,0.6924506387921021,0.6891647283391359,0.7036652408191658,0.6924506387921021,0.7333003952569169
nb,rfc,48,0.6331010452961673,0.6247207046473505,0.6588789248240466,0.6331010452961673,0.742041814021219
rf,rfc,48,0.6829268292682926,0.6790339690194926,0.6915135559537677,0.6829268292682926,0.7851768254628666
knn,rfc,48,0.5764227642276423,0.5753079428719355,0.5802623302676753,0.5764227642276423,0.6645314125234034
lr,rfc,48,0.61602787456446,0.6062365081391228,0.6236167882102841,0.61602787456446,0.6893821510297483
gb,rfc,48,0.7168408826945412,0.7123122270498068,0.7380407105057083,0.7168408826945412,0.787572290409819
ab,rfc,48,0.6829268292682926,0.6797915703368166,0.6934237503290588,0.6829268292682926,0.716988766382359
nb,muin,48,0.6573751451800232,0.6448081262928521,0.675073266471989,0.6573751451800232,0.7426773455377574
rf,muin,48,0.6641114982578398,0.6608777506665825,0.6729665849458784,0.6641114982578398,0.7660261077595174
knn,muin,48,0.6437862950058071,0.6419455865161626,0.646532058794235,0.6437862950058071,0.6880653214062826
lr,muin,48,0.6591173054587689,0.6475995552778614,0.6780750189854232,0.6591173054587689,0.7091449968795507
gb,muin,48,0.7121951219512195,0.707877494765086,0.7282531769094411,0.7121951219512195,0.7986207613896401
ab,muin,48,0.7454123112659699,0.7417927547134422,0.755940120292526,0.7454123112659699,0.7975795714582901
nb,emm,48,0.6427409988385598,0.6341084349013635,0.6650770417560338,0.6427409988385598,0.7299719159558977
rf,emm,48,0.6881533101045296,0.6847465194308643,0.6967322179411257,0.6881533101045296,0.768864676513418
knn,emm,48,0.6103368176538908,0.6081373428346193,0.6123221724853027,0.6103368176538908,0.6583565633451217
lr,emm,48,0.6353077816492451,0.6263608331159458,0.6572495033702447,0.6353077816492451,0.7055876846265863
gb,emm,48,0.7120789779326364,0.7084711034205998,0.7252516070354591,0.7120789779326364,0.7686914915747867
ab,emm,48,0.7121951219512195,0.7081172690647088,0.724772811526386,0.7121951219512195,0.764970875806116
nb,lrs,49,0.6331010452961673,0.6228538262025872,0.6527320529257186,0.6331010452961673,0.7251570626170168
rf,lrs,49,0.7068524970963996,0.6993447930346757,0.7284297934871133,0.7068524970963996,0.7522612856251298
knn,lrs,49,0.6195121951219511,0.6174702415835511,0.629978633530221,0.6195121951219511,0.6521494695236114
lr,lrs,49,0.6447154471544716,0.6329417251684255,0.6634147232086871,0.6447154471544716,0.736487414187643
gb,lrs,49,0.6925667828106852,0.6883898334397094,0.7043058877994316,0.6925667828106852,0.772051175369253
ab,lrs,49,0.6926829268292682,0.6891744139874079,0.7009857702281099,0.6926829268292682,0.7159132515082172
nb,tree,49,0.6235772357723578,0.6130592513314383,0.6440921458614899,0.6235772357723578,0.7303151653838152
rf,tree,49,0.678397212543554,0.6734506248397534,0.6930531674161052,0.678397212543554,0.759790409819014
knn,tree,49,0.5761904761904763,0.5748227760139275,0.582254172457505,0.5761904761904763,0.6518873517786561
lr,tree,49,0.6304297328687573,0.6206057164884358,0.6520386891467032,0.6304297328687573,0.7085989182442273
gb,tree,49,0.7219512195121951,0.7164257512781017,0.7458330914728937,0.7219512195121951,0.7849219887663824
ab,tree,49,0.697444831591173,0.6942972468291766,0.7124399319327088,0.697444831591173,0.7316351154566257
nb,rfe,49,0.637862950058072,0.6307053819933828,0.6613950594830384,0.637862950058072,0.7383867276887871
rf,rfe,49,0.6734030197444831,0.6697965617978061,0.6819828623257397,0.6734030197444831,0.7509335344289578
knn,rfe,49,0.5813008130081301,0.5810150490285245,0.5844965088663013,0.5813008130081301,0.6477678385687538
lr,rfe,49,0.6162601626016261,0.6077681622026851,0.6279030319274221,0.6162601626016261,0.6688714374869982
gb,rfe,49,0.6881533101045296,0.6815199824185703,0.7081062744843232,0.6881533101045296,0.7717755356771374
ab,rfe,49,0.6829268292682926,0.6813280998987181,0.688930486323432,0.6829268292682926,0.7221895152902017
nb,em,49,0.6235772357723578,0.6147646916255796,0.6540569268438581,0.6235772357723578,0.7219877262325776
rf,em,49,0.6879210220673635,0.6823462270659988,0.7037086900507817,0.6879210220673635,0.7526794258373206
knn,em,49,0.5911730545876887,0.5893399148277197,0.5943281130508346,0.5911730545876887,0.6106230497191596
lr,em,49,0.6544715447154472,0.6460813024775124,0.6704761281767169,0.6544715447154472,0.710940295402538
gb,em,49,0.702787456445993,0.6979366122417738,0.725384763035921,0.702787456445993,0.7668327439151238
ab,em,49,0.6829268292682926,0.6795595187339263,0.6936932520236476,0.6829268292682926,0.7282494279176202
nb,rfc,49,0.618815331010453,0.6081929817087272,0.6403012301888318,0.618815331010453,0.727952985229873
rf,rfc,49,0.7163763066202091,0.7090659345281758,0.7309031550439645,0.7163763066202091,0.7718795506552943
knn,rfc,49,0.586295005807201,0.5862486636626462,0.5888929442707179,0.586295005807201,0.6175514874141876
lr,rfc,49,0.6495934959349594,0.6441546558112352,0.6660124157685134,0.6495934959349594,0.7224516330351571
gb,rfc,49,0.6976771196283391,0.6907186083657338,0.7263724866330227,0.6976771196283391,0.7601050551279386
ab,rfc,49,0.6831591173054588,0.6818121837407146,0.6894861905191891,0.6831591173054588,0.7199448720615769
nb,muin,49,0.6621370499419279,0.6493818858666116,0.6822267355519286,0.6621370499419279,0.7450187226960682
rf,muin,49,0.7121951219512195,0.7079860093893589,0.7317549236696139,0.7121951219512195,0.7915534636987726
knn,muin,49,0.6581881533101044,0.6573318965880499,0.6586290035973706,0.6581881533101044,0.6966455169544414
lr,muin,49,0.6543554006968642,0.6436863709565139,0.6727447171033971,0.6543554006968642,0.7018004992718951
gb,muin,49,0.7025551684088269,0.6982953431296162,0.7175993714092008,0.7025551684088269,0.8010817557728312
ab,muin,49,0.7262485481997677,0.722081179655866,0.7393774212173734,0.7262485481997677,0.7925400457665904
nb,emm,49,0.6475029036004646,0.6410463896527226,0.676051236937546,0.6475029036004646,0.729954233409611
rf,emm,49,0.6976771196283391,0.6928512080639493,0.714292862210012,0.6976771196283391,0.760110775951737
knn,emm,49,0.5816492450638793,0.5809464897448258,0.5842493182073338,0.5816492450638793,0.6443270230913252
lr,emm,49,0.6256678281068525,0.616844486558348,0.6386239189897726,0.6256678281068525,0.7002714790929894
gb,emm,49,0.6976771196283391,0.6894647792658063,0.7271038769934035,0.6976771196283391,0.7856552943623882
ab,emm,49,0.6977932636469222,0.6935792504725807,0.7118592172344589,0.6977932636469222,0.7668400249635947
nb,lrs,50,0.6475029036004646,0.6354939369573516,0.6657185666636887,0.6475029036004646,0.7271510297482837
rf,lrs,50,0.6781649245063879,0.6717310713314533,0.6976446653990809,0.6781649245063879,0.7748933846473892
knn,lrs,50,0.5957026713124274,0.5942848169863619,0.6022781475455312,0.5957026713124274,0.6376887871853546
lr,lrs,50,0.6447154471544716,0.6329417251684255,0.6634147232086871,0.6447154471544716,0.735554399833576
gb,lrs,50,0.7023228803716608,0.6965500263473916,0.7215305098672593,0.7023228803716608,0.776706885791554
ab,lrs,50,0.697560975609756,0.6945908825987237,0.7059444944307366,0.697560975609756,0.7345735385895569
nb,tree,50,0.6283391405342625,0.6178518424169355,0.6493005023198463,0.6283391405342625,0.7397982109423756
rf,tree,50,0.6878048780487804,0.6824718406933223,0.7113934487320427,0.6878048780487804,0.7607634699396713
knn,tree,50,0.5859465737514518,0.5850401763492854,0.5904419667877092,0.5859465737514518,0.617919700436863
lr,tree,50,0.616144018583043,0.610026763523939,0.6265781872094641,0.616144018583043,0.6747118785105055
gb,tree,50,0.7072009291521486,0.700418882367092,0.7347045355687548,0.7072009291521486,0.7970012481797378
ab,tree,50,0.6829268292682926,0.6816612957849486,0.6895970519953,0.6829268292682926,0.7180289161639275
nb,rfe,50,0.6283391405342625,0.6203871206112493,0.654952897148019,0.6283391405342625,0.7360183066361555
rf,rfe,50,0.6826945412311265,0.6748979696945185,0.7000753305358758,0.6826945412311265,0.7675327647181194
knn,rfe,50,0.5815331010452962,0.5808026828852066,0.585557893555887,0.5815331010452962,0.6522456833784066
lr,rfe,50,0.6112659698025552,0.6019629889907456,0.6159607932380571,0.6112659698025552,0.6704306220095694
gb,rfe,50,0.6930313588850174,0.6897634750728485,0.7045645999387238,0.6930313588850174,0.7714967755356771
ab,rfe,50,0.6829268292682926,0.6797915703368166,0.6934237503290588,0.6829268292682926,0.7197347618057
nb,em,50,0.6234610917537747,0.61136112598677,0.6554408790207374,0.6234610917537747,0.7190409819013938
rf,em,50,0.6732868757259001,0.6650486872074832,0.687201376764053,0.6732868757259001,0.7559662991470771
knn,em,50,0.5716608594657374,0.5698931826980608,0.5741272730773923,0.5716608594657374,0.6095631370917413
lr,em,50,0.6495934959349593,0.6395403115000418,0.6670361312188489,0.6495934959349593,0.7093592677345537
gb,em,50,0.7120789779326364,0.7069081155574627,0.7288293647022936,0.7120789779326364,0.7643374245891408
ab,em,50,0.697444831591173,0.6939450594041698,0.7064675474018088,0.697444831591173,0.734050343249428
nb,rfc,50,0.6426248548199768,0.634940899220615,0.6689946440272945,0.6426248548199768,0.733649885583524
rf,rfc,50,0.7121951219512195,0.7067005927157339,0.7388298317481032,0.7121951219512195,0.767912419388392
knn,rfc,50,0.5621370499419279,0.560914812836514,0.5670466827293678,0.5621370499419279,0.6175478468899521
lr,rfc,50,0.6111498257839721,0.6030347950604601,0.6175955039275156,0.6111498257839721,0.6401081755772832
gb,rfc,50,0.6880371660859466,0.6808381349239105,0.7155169593146349,0.6880371660859466,0.7728250468067402
ab,rfc,50,0.6780487804878048,0.6755042056577967,0.6887016674500683,0.6780487804878048,0.7157229040981901
nb,muin,50,0.6475029036004646,0.6357376184035288,0.6654368063623142,0.6475029036004646,0.7323777824006656
rf,muin,50,0.702206736353078,0.6988094324820947,0.7087119053184263,0.702206736353078,0.76563657166632
knn,muin,50,0.6439024390243901,0.6404567750545955,0.6453802136239111,0.6439024390243901,0.6774219887663824
lr,muin,50,0.6686411149825784,0.6562354014467208,0.6891784421085508,0.6686411149825784,0.6907561888912003
gb,muin,50,0.7363530778164924,0.7317093112595616,0.7572979465314693,0.7363530778164924,0.7973351362596215
ab,muin,50,0.7261324041811846,0.724541572329019,0.7332026858738467,0.7261324041811846,0.7781079675473268
nb,emm,50,0.6427409988385598,0.6340165279007782,0.6666135988479194,0.6427409988385598,0.7312762637819846
rf,emm,50,0.6831591173054588,0.6773487742285844,0.7051636534957926,0.6831591173054588,0.7612221759933431
knn,emm,50,0.6197444831591172,0.6190294935416887,0.6252771134511541,0.6197444831591172,0.6802116704805493
lr,emm,50,0.6495934959349594,0.6386008370992409,0.6735926491215997,0.6495934959349594,0.7075379654670273
gb,emm,50,0.6881533101045296,0.6824110056013835,0.7071007804452158,0.6881533101045296,0.7801799459122114
ab,emm,50,0.7073170731707317,0.7031918621350151,0.7188762776921778,0.7073170731707317,0.7735999583940087
nb,lrs,51,0.6329849012775842,0.6214980870008063,0.6562397148844101,0.6329849012775842,0.7293967131266903
rf,lrs,51,0.6587688734030197,0.6524578196698746,0.6719829416942661,0.6587688734030197,0.7623242146869149
knn,lrs,51,0.5958188153310104,0.5950482958656286,0.5980345060770776,0.5958188153310104,0.6356963802787601
lr,lrs,51,0.6399535423925669,0.6270665497014133,0.6578606713492166,0.6399535423925669,0.729498647805284
gb,lrs,51,0.6875725900116145,0.6842718094001694,0.6981107167347518,0.6875725900116145,0.7788568753900561
ab,lrs,51,0.697560975609756,0.6945908825987237,0.7059444944307366,0.697560975609756,0.7345735385895569
nb,tree,51,0.6521486643437863,0.6449451788764013,0.6760600770051989,0.6521486643437863,0.7404982317453713
rf,tree,51,0.6926829268292682,0.6856347614425345,0.7085488891787314,0.6926829268292682,0.7645433742458915
knn,tree,51,0.5714285714285714,0.5702665587159202,0.5772306455313018,0.5714285714285714,0.6490331807780321
lr,tree,51,0.5967479674796748,0.5877792033578455,0.6100513713928348,0.5967479674796748,0.6656116080715624
gb,tree,51,0.7077816492450639,0.7038048910055112,0.7254855609711846,0.7077816492450639,0.7772841689203245
ab,tree,51,0.697560975609756,0.6948458357120063,0.7035825786637535,0.697560975609756,0.712328895360932
nb,rfe,51,0.6189314750290361,0.6099283566656981,0.6446937197851832,0.6189314750290361,0.7247618057000208
rf,rfe,51,0.6831591173054588,0.6803297364051922,0.6916993019885005,0.6831591173054588,0.753876638235906
knn,rfe,51,0.5765389082462253,0.5745740599297465,0.5809814169570268,0.5765389082462253,0.65092833368005
lr,rfe,51,0.635191637630662,0.6249476351424831,0.6568233321050815,0.635191637630662,0.7076971083836072
gb,rfe,51,0.6885017421602788,0.680389143000071,0.7158303297554168,0.6885017421602788,0.7713833992094862
ab,rfe,51,0.6878048780487804,0.6854755655396275,0.7042756809263246,0.6878048780487804,0.721212814645309
nb,em,51,0.6473867595818815,0.6398243500484788,0.6732838254789473,0.6473867595818815,0.72842833368005
rf,em,51,0.6787456445993032,0.6728527348039544,0.7057825622510329,0.6787456445993032,0.7445511753692532
knn,em,51,0.5814169570267131,0.5792348663561275,0.5843964344052477,0.5814169570267131,0.6165961098398169
lr,em,51,0.6254355400696864,0.6139441040493161,0.6387926276485206,0.6254355400696864,0.6917120865404618
gb,em,51,0.7024390243902439,0.6956414600694597,0.724710939660417,0.7024390243902439,0.7690295402537964
ab,em,51,0.6829268292682926,0.6796196601034104,0.6928586584169594,0.6829268292682926,0.7493374245891408
nb,rfc,51,0.6476190476190476,0.6377509584765171,0.6676539677827958,0.6476190476190476,0.7365924693155813
