original_shape_Elongation,original_shape_Flatness,original_shape_LeastAxisLength,original_shape_MajorAxisLength,original_shape_Maximum2DDiameterColumn,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_MeshVolume,original_shape_MinorAxisLength,original_shape_Sphericity,original_shape_SurfaceArea,original_shape_SurfaceVolumeRatio,original_shape_VoxelVolume,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,Label
0.576831555,0.368772247,18.9054253,51.26585706,38.83446408,56.46868513,41.21400854,66.50579016,19156.52608,29.57176407,0.68453828,5057.829932,0.264026469,19201.86006,-7,43,22308606,1.785448495,26,3.736256066,134,15.5000551,17.01295131,16,-70,204,10.88616705,26.10418535,0.235370771,13084694.56,0.348246478,391.9879806,17.90429362,17.99646932,0.713136255,2.266417494,0.458478332,0.662931287,0.403792495,1.066955311,0.286270171,0.806732556,0.803540993,0.994465994,0.960108552,-0.258771593,0.750179423,0.360307835,4.17759288,0.180997245,3.065968938,0.665521343,0.349236452,8.355185759,2.549433318,0.681223956,53.01520913,0.201578742,2.918301551,24.57794677,1310132.829,23111629.09,78220.31525,0.088760235,42.31558935,0.160895777,0.393716517,10.10100236,0.03656422,5.631985378,0.008033478,1294637.786,4159.403762,0.296721878,0.916041618,19.03905398,12.16381578,214.3768883,0.782947193,0.06708935,4.245409005,4455.402457,0.301056912,0.42734625,5.416866755,0.540803021,10.63757666,0.037097827,6.266780577,1427.488118,0.0436034,39.02561601,11400.89321,0.705683921,18.32295803,291.4858574,5121.92947,18.71882097,0.065663166,0.012755761,0.278297044,0.000960009,Benign
0.389539206,0.268017492,14.95619859,55.80306888,42.21236986,36.47178356,36.93216186,63.64904616,11785.54891,21.73748314,0.647720446,3866.604287,0.328080119,11826.153,10,57,22039057,1.785410678,23,5.056480053,128,15.02829242,32.38072879,32,-82,210,9.818210151,38.17739113,-0.046366735,17236774.03,0.360720735,409.0015967,33.98747203,20.88570987,-0.021850178,2.077299118,0.500225463,0.60911321,0.437117599,1.116303225,0.303856728,0.79142903,0.787736081,0.995090335,0.960732509,-0.20772626,0.693673901,0.386793285,5.795959861,0.188096881,3.043763441,0.637613104,0.354104964,11.59191972,2.482776066,0.644381145,32.31868132,0.177575172,3.644004347,37.05494505,436148.0385,14800045.57,13225.75475,0.050919316,42.84615385,0.235418428,0.494449119,17.47116882,0.023830803,5.235797821,0.012036241,429245.3504,2071.290908,0.291992842,1.03112977,35.11476858,8.676884304,295.6259309,0.270882844,0.033265591,4.08373434,2477.782548,0.339409251,0.46827896,3.666879491,0.589257806,20.97751116,0.020284516,6.177851237,650.305866,0.043006803,39.54272731,5454.458237,0.731463984,34.5644468,259.3158521,8776.037762,8.037953084,0.03215087,0.018242881,0.652557406,0.00074587,Benign
0.570467873,0.493330811,23.88570086,48.41720879,35.69526088,43.99801614,50.19297682,60.54877905,22106.69389,27.62046211,0.746001325,5106.151825,0.230977633,22151.15682,-1,29,8490932,1.195272741,15,5.575977292,72,9.561227599,13.48545201,13,-90,162,6.538668512,18.40901188,-0.186191597,7506843.595,0.554587625,157.0343024,25.53729186,3.310295297,-0.007321072,0.793675064,0.36894984,0.363533727,0.345929996,0.981948684,0.24689853,0.830744346,0.829331736,0.992679246,0.957074092,-0.09903579,0.426520021,0.326952948,5.042925338,0.355543173,2.188789402,0.503209808,0.569342549,10.08585068,1.780916739,0.290656226,120.3431953,0.356044956,1.613712755,27.29881657,997187.4882,25238122.25,39619.41299,0.05312895,73.27810651,0.216799132,0.474900684,13.35973697,0.022703496,4.699135599,0.013490321,991692.6436,3543.734581,0.367106172,0.57618319,26.42018782,14.85266696,377.114398,0.596806261,0.042202631,3.849526593,2971.363503,0.299865745,0.384882489,7.530502531,0.554313997,14.87794079,0.0241187,5.315984884,1167.353702,0.046591646,45.93976418,13895.19294,0.313718275,25.86673319,334.7036919,8490.828457,13.39612266,0.040946149,0.016890682,0.459777239,0.000793241,Benign
0.433533366,0.215688254,17.11435744,79.34765621,47.58203783,69.14302166,84.81183744,93.6026952,30464.02933,34.39985648,0.59951213,7868.242073,0.258279756,30520.94335,23,54,56132598,1.221590285,17,3.147203069,87,9.739800617,38.41950061,39,-25,112,6.944562514,40.32362781,-0.095547394,49626900.06,0.5245535,149.9369327,9.448449702,2.429987119,-0.03507943,0.82663752,0.416797586,0.328980601,0.391042341,1.027653946,0.260796915,0.808758115,0.807054354,0.98417606,0.93543855,-0.080274602,0.389701947,0.368631695,3.057120408,0.304068715,2.320852132,0.336078613,0.512362896,6.114240816,1.856607339,0.310858776,162.9166667,0.399305556,1.328335256,9.411764706,1462035.025,13565175.59,160541.8509,0.209133987,82.31862745,0.201761342,0.451139369,4.515556755,0.099044019,4.683595689,0.01181855,1454875.708,5767.414475,0.383408619,0.497964706,9.982833353,10.54782551,98.28390366,1.219077472,0.127945254,3.621406563,4816.88585,0.311220582,0.434877648,4.683787822,0.559891995,5.728275495,0.075518451,5.362530221,1577.820057,0.04570477,38.10550301,18108.63594,0.316554796,9.653525288,284.3814379,2634.153323,32.53509235,0.121086336,0.015916543,0.160372115,0.002709409,Benign
0.551069809,0.427231411,21.34191301,49.95398857,37.35276441,36.71026674,60.20643757,62.34317236,20339.89122,27.52813496,0.732340884,4920.432312,0.241910454,20382.95432,13,56,34001518,1.64939442,23,4.395663923,136,13.7629787,34.07850792,34,-71,207,9.591805188,38.40312713,-0.187827965,30060784.57,0.383023623,313.4554717,24.0275167,9.259339329,-0.11794435,1.558314399,0.633474611,0.420127777,0.530428085,1.216094122,0.345631894,0.751191755,0.745065927,0.992378422,0.947879612,-0.101951474,0.494431081,0.447347976,4.878144663,0.173137379,3.046195232,0.481238074,0.332222,9.756289326,2.338222118,0.547947253,78.85326087,0.214275165,3.067934783,25.63043478,531725.2255,12909304.78,22745.95907,0.082879014,85.88043478,0.233370747,0.488212852,12.89114111,0.042168711,5.105704013,0.01596183,527800.2711,3869.713244,0.321278974,0.783509465,24.70684883,6.319173355,152.3366746,0.282898287,0.048025856,3.686975116,4690.58475,0.380994758,0.522299518,2.41298997,0.627901263,15.63142576,0.031391339,5.83082011,1125.525613,0.048819155,30.78442771,8830.609629,0.587683096,24.43070917,210.8865322,5047.155931,9.307698114,0.046268953,0.021298288,0.537987073,0.001462804,Benign
0.417712142,0.401568128,26.58345678,66.19912027,47.2165671,67.14730664,40.20120751,77.82875174,32357.22165,27.6521763,0.71818962,6837.423542,0.211310588,32406.73132,-26,41,30586089,2.189701382,33,4.508164709,111,20.99905577,8.355504024,11,-137,248,14.05923191,28.88652912,-0.678793618,27041199.52,0.269924068,764.6171171,47.6093129,89.54790287,-6.845634818,4.403851446,0.686183335,0.730517472,0.550451615,1.243125865,0.368059761,0.745811129,0.738252959,0.994444888,0.954980589,-0.261466283,0.804405359,0.445996742,6.832265746,0.111235712,3.780726349,0.781850072,0.238266012,13.66453149,3.031845303,1.272508695,66.11221945,0.164868378,4.188493853,54.48877805,823615.5985,40955478.16,17162.02934,0.033128737,82.03241895,0.204569623,0.45192271,23.97294444,0.014678896,5.678901533,0.010939844,815259.9973,4624.165003,0.241583017,1.514654586,48.58709196,6.528526957,312.2537986,0.154810728,0.024791652,4.208584864,7382.597437,0.370545688,0.522749546,2.388141909,0.613304581,29.96929566,0.015485045,6.515619151,1866.140308,0.050910935,28.22809833,9894.066703,1.297680375,48.25690902,208.016287,9956.24054,4.862645766,0.024270811,0.017042223,0.863746878,0.000490235,Benign
0.398894442,0.279757006,19.0992798,68.27096169,41.52731257,45.68841643,62.97961454,76.16743599,21267.35027,27.23290718,0.642824034,5774.764454,0.27153192,21323.63805,1,70,62979608,2.265066328,35,58.93285068,662,22.42649123,38.09287284,39,-100,762,14.7514711,51.09993266,3.948657563,55680350.16,0.255952297,1160.136157,37.27892341,943.494749,24.87506848,5.281896187,1.023408349,0.670962519,0.615508065,1.336240491,0.633924078,0.728141934,0.718945939,0.998976063,0.981097934,-0.235490357,0.789653799,0.46459894,6.017825991,0.099542802,3.897292682,0.78533822,0.201094591,12.03565198,3.071917838,1.576326134,62.69429098,0.115459099,24.03009676,87.14917127,249516.0092,9552197.86,6865.139692,0.042557785,159.1657459,0.293122921,0.558283504,62.28886174,0.018405275,6.010691702,0.022513371,247543.0462,3134.629709,0.231648951,2.707013226,39.85557986,5.22034281,193.8712725,0.164803072,0.033883131,4.154611462,5661.817766,0.408940121,0.560608138,1.812256971,0.653267103,26.99074827,0.022885083,6.530810483,1232.882333,0.051116644,28.08603709,6173.313446,1.949894273,38.46718355,182.4464945,6645.560347,5.62970373,0.0327115,0.028106141,2.048574971,0.001050276,Benign
0.424880862,0.379011907,16.74037362,44.16846358,29.12418411,48.48788019,31.55464229,51.38663591,7919.271621,18.76633488,0.645473394,2976.660272,0.375875512,7946.325375,10,52,16102389,1.601679738,22,3.81299036,104,13.27237342,30.0056835,29,-67,171,9.205692877,34.47526102,0.220613468,9444554.348,0.384562289,288.2025806,22.46522047,8.661909878,0.455648549,1.622515708,0.418090642,0.588281204,0.392542943,1.021108337,0.25845527,0.807941773,0.806283298,0.993603773,0.956666897,-0.209971767,0.672619046,0.370610919,4.707875203,0.200366295,2.780227504,0.675672467,0.329671621,9.415750406,2.319524404,0.510151588,31.96453901,0.226698858,2.561440571,23.03546099,476735.078,10690745.68,22346.23914,0.075574412,24.41843972,0.173180424,0.412434074,9.560137455,0.02978851,5.181029954,0.01040744,467502.7303,2046.560385,0.336915559,0.713368455,23.39141978,9.936639299,220.9304187,0.482605255,0.04939688,3.960045115,1997.138848,0.31543311,0.447712975,4.135544034,0.559567621,13.35753056,0.028167257,6.038317403,605.2404783,0.044673788,37.32133281,5210.049897,0.547224076,22.83429288,273.2344257,6051.032699,13.20437968,0.048742522,0.014687598,0.348566422,0.000871572,Benign
0.395502232,0.352408196,15.61035528,44.29623224,38.2506915,32.85874375,29.82883669,51.03476472,7929.946162,17.51925871,0.68839758,2793.561791,0.352280045,7967.520465,20,57,15393799,1.452539933,19,3.933356294,105,11.78026571,38.42132712,38,-24,129,8.048588134,41.32970584,0.48245256,13609676.94,0.449614106,231.9462074,9.256659284,5.393874005,0.479963528,1.170000577,0.456028328,0.436126897,0.415883566,1.068686833,0.278918337,0.798548308,0.796067031,0.987853471,0.941295184,-0.123727231,0.51136862,0.382612594,3.012971949,0.252524107,2.601002434,0.465677571,0.455325242,6.025943899,2.089686251,0.406507226,32.49180328,0.266326256,1.976350443,13.49180328,279757.6066,2534324.025,32261.22758,0.177568306,31.95081967,0.261891965,0.519198893,7.564223516,0.070116416,4.440942418,0.013537506,274300.9992,1436.780349,0.342774359,0.64831056,10.3706558,8.678572169,80.67746473,1.051871557,0.129962952,3.720165456,1452.151359,0.33689021,0.464773464,3.653338181,0.587668308,6.42514615,0.077982424,5.682889885,395.4966711,0.04388556,38.67756819,4051.922326,0.447752789,9.78439858,261.1613404,2371.935974,31.69522368,0.126109971,0.018770989,0.237084966,0.002667626,Benign
0.455416119,0.337540321,15.36251901,45.51313743,34.22685004,29.92998664,47.47196314,59.09919272,8554.555723,20.72741642,0.662737518,3052.161715,0.35678787,8597.93246,11,61,17232558,1.876810754,27,9.611550868,319,16.44028545,33.73252739,32,-98,417,11.02535466,40.34297379,0.486731905,13993612.56,0.329074913,489.6721305,34.73492327,35.51431395,1.991153946,2.482647253,0.57481467,0.621071458,0.474337079,1.166374724,0.343115799,0.776941721,0.772454796,0.998032086,0.973930292,-0.222121895,0.726457451,0.408368543,5.853015315,0.155811006,3.200428443,0.694730861,0.277714245,11.70603063,2.602942956,0.764365481,33.83,0.16915,6.0284,36.72,175155.43,5940565.25,5384.982699,0.067405798,43.83,0.21915,0.468121605,19.67265596,0.026100949,5.427899674,0.018889309,172352.7864,1534.463352,0.290683874,1.185299508,35.64454567,7.079627399,247.6677838,0.219954463,0.03403801,4.035130665,1876.509583,0.345873669,0.49785679,2.641549894,0.59419702,21.38789184,0.021506029,6.202653142,505.0952021,0.047704496,33.05488507,3484.245183,0.872846408,35.29032867,230.6182471,8018.4796,7.03732326,0.032319309,0.022152993,0.83741883,0.001130849,Benign
0.537130491,0.368770683,21.57118894,58.49485857,46.61173517,51.89375781,53.65945126,74.2546244,26421.27028,31.41937209,0.697787327,6147.947864,0.232689337,26473.75357,3,51,45515589,1.843547278,24,7.252719723,228,15.77002516,28.30091584,29,-111,339,10.20569805,35.64951854,-0.050676806,33645180.28,0.35379607,469.9463347,44.56341582,40.2458075,-1.064249877,2.581194155,0.579491311,0.631947479,0.474112217,1.167859726,0.347383363,0.777444404,0.772707982,0.997466161,0.970734165,-0.217791333,0.720895712,0.405495308,6.637995025,0.170821156,3.232991871,0.692558728,0.325301562,13.27599005,2.611685906,0.790171366,99.00862069,0.213380648,3.966186088,53.81465517,894846.5259,41145479.16,19877.14552,0.031060738,89.70689655,0.193333829,0.425062651,22.60842079,0.01509948,5.481914891,0.012955827,888888.9484,4945.101674,0.29187804,1.133439086,45.64030773,8.408255625,377.2549829,0.198702092,0.024830207,4.119446938,5975.622458,0.342449979,0.472842593,3.512265895,0.59056489,27.397388,0.014899971,6.197394583,1624.796504,0.045367636,36.22550764,12670.85246,0.8321304,45.07650639,252.4946669,11253.58983,5.951496587,0.024294627,0.017604507,0.875085469,0.000508392,Benign
0.384743016,0.283729915,14.25609542,50.2453026,29.1320116,46.36283021,34.92828367,56.73732193,8251.932595,19.33152927,0.6360561,3104.744145,0.376244487,8274.782875,-24,57,23659359,2.398894754,38,9.03397395,192,25.40722302,22.16806067,29,-338,530,16.41098596,40.95140076,-1.276322782,13876953.41,0.247371858,1185.59431,237.9969844,219.403544,-15.18099801,6.198774091,0.764255144,0.77711748,0.522343832,1.261450095,0.474931619,0.766556066,0.759110857,0.998453351,0.977691598,-0.331549767,0.87045938,0.402651793,15.38304795,0.119359396,3.863938831,0.8411345,0.275186166,30.76609591,3.160101481,1.740757309,18.37297297,0.099313367,16.22135866,224.0486486,257620.973,63623400.56,1053.7359,0.012308508,46.42702703,0.250956903,0.511384832,108.9521527,0.005392302,5.784458643,0.013113127,251805.4678,1470.634265,0.205537069,2.640262271,240.5791318,7.646822463,1822.88054,0.033299497,0.004687907,4.501522028,2750.606352,0.365800167,0.507448038,3.02787952,0.609345226,147.2307738,0.00299221,6.707697464,631.989226,0.044796514,36.18237532,3489.922172,1.98245952,239.5220442,226.7977034,54085.50744,0.972030478,0.004494759,0.020482251,4.749056239,0.000153315,Benign
0.330790921,0.298466274,17.58661189,58.92328017,42.84820248,28.16009545,47.19778745,66.51088506,13460.80799,19.49128613,0.683463678,4003.895845,0.297448403,13499.68351,4,61,25433730,2.0121535,28,6.474871927,240,18.00753969,32.03082949,31,-85,325,12.02499716,40.0846678,0.477180374,21691029.46,0.305911474,580.8065548,33.83389552,43.88090627,1.87147478,2.801007035,0.782337709,0.560187323,0.592849734,1.313567048,0.420192479,0.731030956,0.721859442,0.996080397,0.961236611,-0.158021013,0.647441415,0.461404046,5.773141339,0.127456491,3.561585132,0.631238066,0.244415585,11.54628268,2.738425127,0.895836186,39.20863309,0.141038249,6.527780653,45.29856115,262755.9892,8759624.594,8189.787027,0.051824661,83.30215827,0.299648051,0.567114952,27.32045566,0.02747918,5.393148382,0.017562701,259513.9567,2334.019883,0.263496524,1.320067119,35.41684939,5.346403043,181.030692,0.17294584,0.033837452,3.923026658,3714.940638,0.410456944,0.558731054,1.916635924,0.656131409,23.64086369,0.022745022,6.224413906,789.2534588,0.049861233,29.24731217,4842.272727,1.012621383,34.69132605,184.8228568,6172.839788,5.900233809,0.033049008,0.025514337,1.053569245,0.00107132,Benign
0.688691271,0.546271324,17.40292086,31.8576504,28.72458745,28.28765413,38.195938,38.81234542,8410.331334,21.94008574,0.786607487,2542.541904,0.302311741,8434.437212,-10,46,9080786,2.008979604,28,4.255634726,133,17.97373025,16.94631873,15,-101,234,11.97138393,29.09121497,0.40110223,7138053.994,0.305619315,559.1210699,38.74786296,34.12375718,2.666079478,2.857089017,0.791060168,0.564118752,0.599824214,1.312916943,0.414065788,0.728925104,0.719033294,0.993621025,0.951205291,-0.166620807,0.649092269,0.459908557,6.183148564,0.126736816,3.575415231,0.601629345,0.262504058,12.36629713,2.741023645,0.912037296,29.68292683,0.180993456,4.022122249,41.12804878,199785.2927,7594003.738,5427.98489,0.044425009,30.20731707,0.184190958,0.428218631,17.25009592,0.02281977,5.426880612,0.01528425,195504.6227,1590.092877,0.26430115,1.232119519,40.00604242,5.482168939,211.7620195,0.15346798,0.028784784,3.899714169,2535.069763,0.407847408,0.56022654,1.939002122,0.64989579,26.34485026,0.019007796,6.205140126,548.0100652,0.051072699,27.91723353,3279.295247,0.986884974,39.34026095,182.5243243,6924.017428,5.097999585,0.028381443,0.02223806,0.893599027,0.000845857,Benign
0.593326064,0.411344126,15.57316783,37.85922015,44.33917596,32.00773696,30.78561434,44.89851612,8621.629651,22.46286209,0.721841739,2816.880193,0.326722477,8649.488156,-42,60,27788888,2.762108088,42,9.290710577,314,32.38104958,12.04915843,18,-312,626,18.60456284,49.74678781,-1.501860119,21405259.38,0.201139569,2329.560679,196.776412,1733.950036,-85.54815107,13.81532548,1.430294372,0.812943105,0.728227262,1.561394943,0.864568377,0.711284465,0.694899663,0.997926914,0.973889399,-0.300925952,0.881658348,0.42957611,13.91685262,0.079020755,4.664112576,0.842007252,0.192037626,27.83370524,3.628479474,3.811404964,16.65625,0.086751302,16.861301,219.1822917,110121.3385,22271018.43,552.5669387,0.014000883,34.85416667,0.181532118,0.427717344,97.69127011,0.008022612,6.245948569,0.017098584,106700.9164,1081.626462,0.167200768,5.043960956,198.9152244,5.512713619,1106.081325,0.030091582,0.006351685,4.643019403,2913.356487,0.43687917,0.573542407,2.100191992,0.678140536,134.2632817,0.00456149,7.08264941,519.3975421,0.046255013,35.63168984,2258.596224,3.812084518,199.8968742,181.7489536,36658.4125,0.945439575,0.005915996,0.026691315,5.428585156,0.000274665,Benign
0.434059968,0.37653862,23.18972602,61.58658039,38.61889725,47.96638824,47.28335057,75.4149978,26226.49521,26.73226909,0.710761735,6006.022074,0.229005898,26294.93938,-4,46,27481444,1.911648934,25,7.170206179,217,16.53990953,19.67325667,19,-152,369,10.42924119,30.39727761,-0.054558504,24296378.99,0.344344226,536.9574577,69.52395326,44.79505435,0.942508302,2.54866307,0.699141135,0.565697168,0.541936033,1.270328556,0.398007474,0.751898358,0.744258185,0.997304761,0.968618399,-0.164523874,0.647886422,0.432445425,8.3103278,0.16293584,3.3378573,0.635542392,0.324096107,16.6206556,2.600218145,0.811951051,68.55217391,0.149026465,5.456351607,69.66521739,641133.4174,43722830.1,9534.49401,0.023772974,110.1565217,0.239470699,0.495646874,36.18769088,0.012622025,5.655247921,0.015466344,636952.9516,4139.344043,0.270384032,1.350914469,70.49003879,6.848678717,470.8754775,0.103088032,0.01563594,4.031635706,6010.563173,0.384900481,0.514108513,2.832620404,0.63442313,44.77323306,0.010213806,6.09991055,1341.300114,0.045097845,36.08466073,10241.48598,0.938845682,69.93571381,221.9482214,15254.07975,3.29908512,0.01525754,0.022499498,1.57374156,0.00045751,Benign
0.682840471,0.42848313,12.49197815,29.15395563,32.68963177,24.36708282,28.13981388,33.28739138,4880.56619,19.90750078,0.730261927,1905.397555,0.390405023,4904.380719,-14,45,5545676,2.085206209,30,4.656849078,113,19.04470566,14.98790639,15,-118,231,12.41902221,29.51275968,-0.321238902,4271730.241,0.296136686,646.3656461,38.36018424,42.07428968,-0.843408638,3.127770158,0.704740712,0.625888109,0.526447949,1.26504353,0.412550391,0.762126416,0.754155318,0.993191285,0.953424675,-0.220743822,0.729357659,0.408516212,6.144439601,0.142701544,3.524051882,0.647870118,0.299309133,12.2888792,2.794159993,0.958127717,12.18604651,0.141698215,4.570713899,35.59302326,132485.2907,5061412.628,3598.889445,0.064293621,14.11627907,0.16414278,0.395962231,11.55964785,0.024605175,5.246893569,0.013507146,127004.1267,796.5948613,0.239790942,1.504587997,38.56316825,7.010735264,268.6760155,0.20277674,0.032821262,4.145357959,1320.94692,0.381945843,0.520943326,2.744966409,0.629153985,24.06267494,0.022139714,6.406519429,277.7463484,0.043622797,38.17859694,1885.502277,1.108757858,38.64771478,219.228365,8499.751845,6.003502792,0.030574923,0.021157557,0.752241427,0.000955434,Benign
0.372942579,0.334673054,23.00754442,68.74633067,53.71227141,44.15360026,48.17848924,80.56713052,25830.59805,25.63843385,0.67080083,6299.607733,0.243881606,25874.94169,1,43,41457892,1.818985336,20,30.54883264,340,15.49692802,22.62648413,22,-363,703,8.628732573,34.86232781,1.863648256,31447935.8,0.372561217,703.4241164,270.139291,293.1094449,12.07284832,3.204391461,0.731918112,0.622293151,0.53572304,1.264265483,0.437276018,0.756311847,0.749551444,0.999136739,0.982343071,-0.165901268,0.640541283,0.429331152,16.41709812,0.179156836,3.177932812,0.830271333,0.304708672,32.83419624,2.476510696,0.984077393,105.0734558,0.175414784,13.61027979,295.7829716,711420.4658,190662492.2,2663.902864,0.006087348,132.6627713,0.221473742,0.472666722,138.1293396,0.002796636,5.950508018,0.017560318,708177.5531,5338.99006,0.307356908,1.933020786,273.3639037,6.772882784,1816.083261,0.025632513,0.003882168,4.019710598,6473.257801,0.364781126,0.507657128,2.601781805,0.613939812,169.0468507,0.002434673,6.020064752,1622.091554,0.047553327,32.69511335,12708.43567,1.219936351,270.9965407,223.1603588,59690.24839,0.8390335,0.003818751,0.022050488,6.305259752,0.000108532,Benign
0.337499409,0.290479458,19.53144516,67.23864496,60.46459054,67.69942467,28.27061248,69.55453443,19679.17289,22.69300291,0.695577012,5067.691059,0.25751545,19718.11018,-3,50,25265568,1.972506429,26,6.72518544,139,17.21162663,23.75752141,25,-143,282,10.97148517,33.65758032,-0.520027813,22337320.25,0.3198478,568.4128896,56.17155455,48.34316053,-1.912639996,2.835500029,0.658736579,0.620722119,0.536736607,1.235414166,0.362711172,0.750297537,0.74369678,0.995503714,0.959366978,-0.193710965,0.703071248,0.444791538,7.458374096,0.141579459,3.427009343,0.6908814,0.229936331,14.91674819,2.707146891,0.873559152,62.02469136,0.191434233,5.20053155,58.84259259,475323.3488,26997148.73,8555.810089,0.034999732,73.37037037,0.22645176,0.48754248,29.06011582,0.014742183,5.506204178,0.014527194,470584.8961,3221.81071,0.275769024,1.322767605,57.15935768,6.168809933,348.7575435,0.116207237,0.020339711,4.043136535,4439.012251,0.37288531,0.522630622,2.273421249,0.621721343,35.7239258,0.013212367,6.236077714,1103.376272,0.049472101,29.83739752,7133.565484,0.992362165,56.82782585,209.7085145,11799.83693,3.882955527,0.019533365,0.020043606,1.158766864,0.000555327,Benign
0.354269292,0.320756161,21.49408624,67.01067309,57.42979785,41.79507727,35.00015274,80.50617337,22394.80039,23.73982371,0.668342827,5748.876296,0.256705851,22442.91023,2,50,28204090,1.818598926,25,7.703906234,109,15.89109179,25.5650975,27,-134,243,10.64533095,33.33246733,-1.118252755,24935271.22,0.344265059,457.4791679,57.52685157,38.01888714,-3.294780962,2.248662968,0.743221157,0.500867652,0.584944516,1.292856411,0.393139194,0.731786276,0.723164454,0.993992829,0.952243769,-0.122184998,0.566970418,0.465147734,7.559792346,0.142704832,3.338377225,0.653829783,0.242534963,15.11958469,2.536111328,0.747971031,120.2082474,0.247852057,3.5298714,56.98556701,435795.668,25405484.33,7622.08094,0.028072135,112.2412371,0.231425231,0.481727305,27.4212097,0.012524791,5.111078413,0.019105771,433056.1709,4201.295327,0.299135779,1.068679825,57.3306195,5.383619324,311.5049559,0.098291517,0.019836085,3.746039942,5816.756773,0.40662615,0.552918895,1.935897785,0.653054925,37.17017331,0.013522224,6.00754066,1280.415482,0.050439846,28.65508156,8739.168525,0.815780202,57.66031121,188.0232027,10920.49246,3.341306469,0.019004689,0.024505762,1.368383136,0.000621418,Benign
